Distance to IPO,Found,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Offer Amount,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Unemployment Rate,All Homes Date Filed,Zipcode,Zipcode for Distance,Number of Employees,Org House Price,Pred House Price,Pred House Price RF
0.5,0.8780487804878057,0.3546760461355602,0.352112676056338,0.6312500000000001,0.5982521210166546,0.834514104833964,0.44294002486460227,0.9194630872483223,0.049065420560747655,0.5776293823038398,0.08053691275167774,0.44841269841269843,0.556497175141243,0.563265306122449,0.03881278538812786,0.07668711656441717,0.4597432905484248,0.03427419354838709,0.055865921787709515,0.4259259259259259,492100.0,94404,94065,0.5957677420076267,655500.0,657318,663762.0
1.0,0.8841463414634152,0.2145579015563865,0.22065727699530513,0.503125,0.32463425341109653,0.6201587993285574,0.24287286185855755,0.7181208053691277,0.14719626168224298,0.2904841402337229,0.2818791946308723,0.3492063492063492,0.5141242937853108,0.11020408163265308,0.0319634703196347,0.5030674846625767,0.5495915985997666,0.10080645161290322,0.3687150837988827,0.3611111111111111,588000.0,94303,94061,0.5949785957102884,647100.0,692756,635867.0
0.5,0.9573170731707314,0.18881962546740055,0.5046948356807511,0.6843750000000002,0.26985513478646495,0.6875390420268618,0.26833764415038797,0.798657718120805,0.2757009345794392,0.22537562604340564,0.20134228187919456,0.6150793650793651,0.2909604519774011,0.6,0.04566210045662101,0.03680981595092024,0.4515752625437573,0.14516129032258066,0.1899441340782123,0.41666666666666663,1137900.0,94103,94121,0.5057945593386121,1397800.0,1350051,1338941.0
0.5,0.8658536585365866,0.32543577291346776,0.45070422535211263,0.36875000000000013,0.4758110033058296,0.4488587859948112,0.44197544977779046,0.5973154362416104,0.12616822429906543,0.48914858096828046,0.40268456375838957,0.22619047619047622,0.1581920903954802,0.14829931972789115,0.10958904109589042,0.11503067484662577,0.7561260210035005,0.13709677419354838,0.24581005586592183,0.40740740740740744,452200.0,94102,94117,0.45631665092079954,657900.0,656356,654217.0
1.0,0.8658536585365866,0.17209522983609737,0.37089201877934264,0.4968750000000002,0.31382535544386814,0.6852034950470813,0.15115248860372393,0.6711409395973154,0.09813084112149532,0.18363939899833054,0.32885906040268464,0.3412698412698412,0.5112994350282486,0.4040816326530612,0.11187214611872148,0.4708588957055215,0.2637106184364061,0.0907258064516129,0.27932960893854747,0.47222222222222215,256300.0,94301,94560,0.5367041616022342,386300.0,386146,386318.0
1.0,0.8536585365853657,0.20502624584887086,0.2981220657276995,0.4593750000000001,0.375829816969925,0.5041649049710571,0.175424055788165,0.6778523489932886,0.1425233644859813,0.30884808013355597,0.3221476510067114,0.32936507936507936,0.5112994350282486,0.8938775510204082,0.06849315068493152,0.19018404907975459,0.09568261376896149,0.13306451612903228,0.20111731843575423,0.5462962962962963,294800.0,95054,95035,0.4754870705588754,441600.0,437271,433100.0
1.0,0.8780487804878057,0.20192979681785023,0.4624413145539906,0.9375000000000002,0.3487202228971251,0.6140904416250628,0.23918604152674372,0.7315436241610738,0.0,0.3789649415692821,0.26845637583892623,0.6865079365079365,0.37288135593220345,0.0013605442176870767,0.0,0.04754601226993865,0.9906651108518086,0.044354838709677415,0.34636871508379885,0.23148148148148145,467000.0,94402,94037,0.5102745068154956,589100.0,590518,586219.0
0.5,0.8902439024390247,0.3546760461355602,0.352112676056338,0.6312500000000001,0.5982521210166546,0.6446395360810298,0.44294002486460227,0.9194630872483223,0.049065420560747655,0.5776293823038398,0.08053691275167774,0.44841269841269843,0.556497175141243,0.563265306122449,0.03881278538812786,0.07668711656441717,0.4597432905484248,0.03427419354838709,0.055865921787709515,0.4259259259259259,896100.0,94402,94065,0.5525740427175668,732600.0,738088,747157.0
0.5,0.8719512195121961,0.08141059322250051,0.44366197183098577,0.421875,0.1301950349844563,0.6712023369625014,0.08070992726389346,0.8120805369127515,0.5934579439252337,0.12186978297161936,0.1879194630872485,0.3214285714285714,0.596045197740113,0.46258503401360546,0.6301369863013699,0.3159509202453988,0.05484247374562427,0.39314516129032256,0.4134078212290503,0.9351851851851851,224600.0,94105,94124,0.573862804723859,339900.0,339255,337643.0
1.0,0.8780487804878057,0.13700894246318185,0.33098591549295775,0.53125,0.09986472079626593,0.6632765758336018,0.29324511639206047,0.08724832214765055,0.7359813084112149,0.2070116861435726,0.9127516778523495,0.38492063492063494,0.14689265536723162,0.3986394557823129,0.19634703196347034,0.2898773006134969,0.35239206534422407,0.407258064516129,0.3854748603351955,0.4351851851851852,474200.0,94080,94103,0.5076086904198585,656400.0,646729,624586.0
0.5,0.8414634146341466,0.12556687462697225,0.4342723004694835,0.3562500000000002,0.20700405837611205,0.6165858802005394,0.13763414738707325,0.8187919463087248,0.35747663551401865,0.16694490818030047,0.18120805369127524,0.45634920634920634,0.2542372881355932,0.582312925170068,0.17351598173515984,0.17177914110429449,0.3045507584597433,0.32661290322580644,0.34636871508379885,1.0,382000.0,94005,94132,0.5454294930032723,459600.0,460557,459662.0
1.0,0.7682926829268304,0.12507970678107033,0.33098591549295775,0.5,0.2342077207693893,0.5504522504395859,0.10826104974349447,0.6308724832214763,0.3177570093457944,0.1435726210350584,0.36912751677852373,0.4523809523809524,0.4887005649717514,0.8217687074829932,0.0319634703196347,0.33435582822085885,0.09101516919486581,0.23387096774193547,0.36312849162011174,0.8425925925925926,234200.0,95054,95133,0.5504849308033501,297400.0,302692,310967.0
0.5,0.8719512195121961,0.12298565022879034,0.4342723004694835,0.484375,0.2609858359986025,0.5398915721755366,0.11317681018591293,0.7651006711409396,0.13551401869158874,0.08848080133555927,0.2348993288590604,0.32936507936507936,0.556497175141243,0.3333333333333333,0.10730593607305937,0.6058282208588956,0.23803967327887982,0.12298387096774194,0.39106145251396646,0.5648148148148148,558200.0,94545,94580,0.49553445760337217,389500.0,437732,436490.0
1.0,0.8902439024390247,0.27819069432895815,0.5,0.675,0.4282796248017846,0.653907996767598,0.2982323268409094,0.9060402684563758,0.035046728971962635,0.36727879799666113,0.09395973154362425,0.4880952380952381,0.5734463276836158,0.5836734693877551,0.07077625570776257,0.08588957055214722,0.3920653442240373,0.014112903225806446,0.2513966480446927,0.28703703703703703,395700.0,94111,94502,0.4962590004183948,474100.0,501115,486255.0
1.0,0.8536585365853657,0.3324550708816463,0.3215962441314554,0.59375,0.5544252425618835,0.5398915721755366,0.3392089055288015,0.798657718120805,0.09345794392523364,0.5609348914858097,0.20134228187919456,0.3809523809523809,0.6553672316384181,0.8925170068027211,0.01598173515981735,0.010736196319018398,0.2718786464410735,0.06048387096774193,0.11173184357541902,0.5833333333333333,514700.0,95051,95014,0.5196813454856558,710300.0,724679,760938.0
1.0,0.8658536585365866,0.16087761629538183,0.23943661971830987,0.4125000000000001,0.24870320101056256,0.7666707025544727,0.190985867188728,0.7114093959731544,0.23598130841121495,0.23205342237061768,0.28859060402684555,0.26190476190476186,0.5141242937853108,0.32108843537414966,0.13242009132420093,0.38496932515337423,0.39789964994165694,0.21975806451612903,0.44692737430167595,0.6388888888888888,428100.0,94043,95117,0.40482471857256114,494300.0,492157,499721.0
1.0,0.8658536585365866,0.18330519152583008,0.3262910798122065,0.5875000000000001,0.3409304700728357,0.5162096246654149,0.1601909144171823,0.7046979865771812,0.17056074766355134,0.2687813021702838,0.2953020134228188,0.43650793650793646,0.4915254237288136,0.854421768707483,0.04109589041095891,0.20245398773006135,0.1411901983663944,0.12903225806451613,0.2402234636871509,0.6851851851851852,325000.0,95054,95132,0.4744886859150925,464500.0,464508,464676.0
1.0,0.7195121951219523,0.12507970678107033,0.33098591549295775,0.5,0.2342077207693893,0.3923665559764733,0.10826104974349447,0.6308724832214763,0.3177570093457944,0.1435726210350584,0.36912751677852373,0.4523809523809524,0.4887005649717514,0.8217687074829932,0.0319634703196347,0.33435582822085885,0.09101516919486581,0.23387096774193547,0.36312849162011174,0.8425925925925926,226600.0,94086,95133,0.4302821567040753,279500.0,287685,292428.0
0.5,0.8536585365853657,0.13939631996980067,0.2863849765258216,0.27812500000000007,0.22169663414590443,0.5760377491076385,0.1433501479015133,0.28859060402684555,0.23130841121495327,0.13856427378964942,0.7114093959731544,0.07936507936507933,0.5338983050847458,0.17142857142857143,0.07305936073059362,0.9095092024539877,0.19486581096849476,0.3387096774193548,0.558659217877095,0.5648148148148148,294300.0,95054,95110,0.46134170761388205,353500.0,359535,361014.0
0.5,0.8658536585365866,0.2668914610444266,0.18309859154929575,0.43125000000000013,0.4103036167029501,0.47102046300387723,0.3691393132225382,0.47651006711409405,0.15186915887850466,0.4040066777963272,0.523489932885906,0.27777777777777773,0.4350282485875706,0.3619047619047619,0.04566210045662101,0.22085889570552147,0.5192532088681446,0.10080645161290322,0.31843575418994413,0.3981481481481481,473600.0,94041,94043,0.44909917985289166,492200.0,498521,500105.0
1.0,0.29268292682926855,0.23938305676143057,0.5070422535211268,0.659375,0.335904534093047,0.8141555974305534,0.25293302276397206,0.8926174496644292,0.18457943925233644,0.34724540901502504,0.10738255033557076,0.5912698412698412,0.3615819209039548,0.7047619047619048,0.04794520547945206,0.07208588957055215,0.35005834305717615,0.1350806451612903,0.14525139664804473,0.5555555555555556,334800.0,94111,94116,0.6844890290798215,459300.0,463697,465184.0
1.0,0.8597560975609753,0.27819069432895815,0.5,0.675,0.4282796248017846,0.596941607763144,0.2982323268409094,0.9060402684563758,0.035046728971962635,0.36727879799666113,0.09395973154362425,0.4880952380952381,0.5734463276836158,0.5836734693877551,0.07077625570776257,0.08588957055214722,0.3920653442240373,0.014112903225806446,0.2513966480446927,0.28703703703703703,301600.0,94105,94502,0.4921492348236202,452400.0,452559,452046.0
1.0,0.8902439024390247,0.18881962546740055,0.5046948356807511,0.6843750000000002,0.26985513478646495,0.6765117101462911,0.26833764415038797,0.798657718120805,0.2757009345794392,0.22537562604340564,0.20134228187919456,0.6150793650793651,0.2909604519774011,0.6,0.04566210045662101,0.03680981595092024,0.4515752625437573,0.14516129032258066,0.1899441340782123,0.41666666666666663,726200.0,94080,94121,0.42185022935328215,883800.0,877095,883392.0
1.0,0.9390243902439028,0.11984073947487896,0.4201877934272299,0.3968750000000001,0.2105652162227538,0.6837114004510421,0.2072407436516669,0.7785234899328861,0.3574766355140188,0.13188647746243737,0.22147651006711389,0.21428571428571425,0.2711864406779661,0.11428571428571428,0.5547945205479453,0.16564417177914112,0.48541423570595094,0.2782258064516129,0.41899441340782123,0.6388888888888888,665300.0,94103,94609,0.5924569070280932,836100.0,843509,849074.0
1.0,0.9756097560975618,0.15913299427131422,0.30516431924882625,0.5375000000000001,0.2926465450049722,0.41868854293230684,0.15268151874133667,0.7315436241610738,0.16121495327102803,0.2086811352253756,0.26845637583892623,0.4682539682539682,0.46327683615819215,0.5265306122448979,0.04109589041095891,0.4708588957055215,0.18903150525087514,0.11088709677419353,0.29050279329608936,0.4444444444444444,687900.0,94105,94080,0.35557193569541,823800.0,825037,826281.0
1.0,0.6890243902439028,0.6724497655982982,0.23239436619718312,0.8125,0.8162711317762786,0.6326508901676546,0.7301619057145715,0.7718120805369129,0.05373831775700934,0.8464106844741234,0.22818791946308714,0.7738095238095237,0.57909604519774,0.3795918367346939,0.011415525114155252,0.0,0.6977829638273045,0.048387096774193554,0.05027932960893856,0.2962962962962963,1997600.0,94085,94022,0.5416862686036203,1675000.0,1711371,1697677.0
0.5,0.8902439024390247,0.17209522983609737,0.37089201877934264,0.4968750000000002,0.31382535544386814,0.5705937465878225,0.15115248860372393,0.6711409395973154,0.09813084112149532,0.18363939899833054,0.32885906040268464,0.3412698412698412,0.5112994350282486,0.4040816326530612,0.11187214611872148,0.4708588957055215,0.2637106184364061,0.0907258064516129,0.27932960893854747,0.47222222222222215,720800.0,94538,94560,0.5834737435393218,951500.0,742658,634405.0
1.0,0.8719512195121961,0.24174747871510116,0.2981220657276995,0.5250000000000001,0.3570967828634397,0.6672234384473084,0.26045670844110375,0.6577181208053688,0.15887850467289716,0.4307178631051753,0.34228187919463116,0.3015873015873015,0.632768361581921,0.42857142857142855,0.04794520547945206,0.2223926380368098,0.4807467911318553,0.08064516129032256,0.2737430167597765,0.3333333333333333,415200.0,95134,95130,0.5484193786553379,525800.0,523691,522426.0
1.0,0.8719512195121961,0.09373772515571517,0.23239436619718312,0.33750000000000013,0.17004864676001827,0.6446395360810298,0.08275339744780576,0.4429530201342282,0.35514018691588783,0.12353923205342236,0.5570469798657718,0.1825396825396825,0.6440677966101694,0.08979591836734693,0.059360730593607317,1.0,0.18436406067677946,0.34677419354838707,0.8882681564245811,0.4444444444444444,289600.0,94043,94063,0.5067617982306879,422900.0,423159,421779.0
1.0,0.8658536585365866,0.24174747871510116,0.2981220657276995,0.5250000000000001,0.3570967828634397,0.6395647190405321,0.26045670844110375,0.6577181208053688,0.15887850467289716,0.4307178631051753,0.34228187919463116,0.3015873015873015,0.632768361581921,0.42857142857142855,0.04794520547945206,0.2223926380368098,0.4807467911318553,0.08064516129032256,0.2737430167597765,0.3333333333333333,442300.0,95134,95130,0.4649772154390527,522200.0,523169,526440.0
1.0,0.8414634146341466,0.05791430947146113,0.3356807511737089,0.6156250000000001,0.03043334139633222,0.6791125597803727,0.2052258534703268,0.15436241610738222,0.8948598130841122,0.12353923205342236,0.8456375838926178,0.49206349206349204,0.11864406779661016,0.38639455782312926,0.2442922374429224,0.2638036809815951,0.3757292882147025,0.43951612903225806,0.46368715083798884,0.5555555555555556,331600.0,94080,94102,0.5292808382513792,394000.0,393637,395460.0
1.0,0.8536585365853657,0.2467135300029077,0.31924882629107976,0.5375000000000001,0.3860250311321346,0.581534515225617,0.29087297617856783,0.7248322147651005,0.08878504672897193,0.3656093489148581,0.2751677852348995,0.4603174603174603,0.4689265536723164,0.34013605442176864,0.03652968036529681,0.2653374233128834,0.49941656942823803,0.08467741935483872,0.223463687150838,0.3796296296296296,493600.0,94025,94403,0.532456603209858,555800.0,560468,563432.0
0.5,0.9390243902439028,0.19421928164422975,0.37089201877934264,0.47187500000000004,0.23840048019637886,0.6837114004510421,0.4336658140299232,0.5167785234899331,0.3948598130841121,0.2938230383973289,0.48322147651006686,0.5158730158730158,0.05084745762711865,0.33877551020408164,0.09132420091324202,0.11042944785276074,0.6231038506417736,0.20766129032258063,0.30726256983240224,0.3796296296296296,970700.0,94103,94109,0.5924569070280932,1201900.0,1148579,1164297.0
1.0,0.8963414634146343,0.21818998015619978,0.29107981220657275,0.5687500000000001,0.35736107004954265,0.6692881703616217,0.27866931508023834,0.738255033557047,0.14953271028037385,0.3005008347245409,0.261744966442953,0.3611111111111111,0.47175141242937857,0.2530612244897959,0.06621004566210047,0.24233128834355827,0.586931155192532,0.1088709677419355,0.3128491620111732,0.37037037037037035,651900.0,94085,95008,0.6220986678541001,629400.0,650754,655427.0
1.0,0.8780487804878057,0.19022756604822705,0.4178403755868545,0.5406250000000001,0.2701149425287357,0.7034094525067639,0.3336000800240072,0.8590604026845634,0.15654205607476634,0.23873121869782968,0.1409395973154366,0.44841269841269843,0.2937853107344633,0.19047619047619047,0.3858447488584475,0.11503067484662577,0.557759626604434,0.1088709677419355,0.2737430167597765,0.3888888888888889,307100.0,94105,94610,0.48424570642905607,525700.0,511017,505686.0
0.5,0.8841463414634152,0.09610979896036852,0.2981220657276995,0.2562500000000001,0.15145447541233284,0.6585762330546604,0.1092613498335215,0.42281879194630845,0.46962616822429903,0.12687813021702835,0.5771812080536916,0.19841269841269837,0.4011299435028249,0.31972789115646255,0.09589041095890412,0.6196319018404908,0.23687281213535594,0.3689516129032258,0.558659217877095,0.7129629629629629,294800.0,95050,95112,0.42467022514359987,379500.0,379354,373359.0
0.5,0.8719512195121961,0.2639582515010381,0.1901408450704225,0.3875000000000002,0.4250633841302264,0.572892008187707,0.3846153846153846,0.5167785234899331,0.09345794392523364,0.39732888146911516,0.48322147651006686,0.21031746031746035,0.3587570621468927,0.3183673469387755,0.04794520547945206,0.29601226993865026,0.5157526254375728,0.0907258064516129,0.3743016759776536,0.3518518518518518,798700.0,94043,94041,0.5102745068154956,957200.0,892229,875977.0
1.0,0.7987804878048781,0.4657681693201586,0.24178403755868538,0.65625,0.5363238100357459,0.4638364085634018,0.5957001386130125,0.738255033557047,0.20794392523364486,0.6360601001669449,0.261744966442953,0.6785714285714286,0.4971751412429378,0.27346938775510204,0.03652968036529681,0.05061349693251534,0.7316219369894982,0.11895161290322581,0.0782122905027933,0.48148148148148145,871100.0,94085,94301,0.4201596218328863,1436200.0,1399835,1412197.0
0.5,0.8780487804878057,0.13700894246318185,0.33098591549295775,0.53125,0.09986472079626593,0.7034094525067639,0.29324511639206047,0.08724832214765055,0.7359813084112149,0.2070116861435726,0.9127516778523495,0.38492063492063494,0.14689265536723162,0.3986394557823129,0.19634703196347034,0.2898773006134969,0.35239206534422407,0.407258064516129,0.3854748603351955,0.4351851851851852,315600.0,94105,94103,0.48424570642905607,469800.0,460377,457258.0
1.0,0.8597560975609753,0.1280766817493152,0.2699530516431924,0.2406250000000001,0.17590775929260624,0.5134377632058064,0.22203089498278056,0.6577181208053688,0.3317757009345794,0.18697829716193656,0.34228187919463116,0.3769841269841269,0.12994350282485875,0.31972789115646255,0.04109589041095891,0.08128834355828221,0.6569428238039673,0.36290322580645157,0.21229050279329614,0.6296296296296295,349700.0,94105,94709,0.46134170761388205,510000.0,509528,506673.0
0.5,0.8841463414634152,0.28674801434466995,0.22535211267605626,0.41562500000000013,0.4177977262343108,0.7502897288087722,0.3675031080752797,0.624161073825503,0.21495327102803735,0.4507512520868114,0.375838926174497,0.3015873015873015,0.5621468926553672,0.45986394557823124,0.03652968036529681,0.2116564417177914,0.46441073512252046,0.15120967741935484,0.31843575418994413,0.40740740740740744,1461600.0,94043,94040,0.5751659161254634,1883700.0,1818563,1811699.0
1.0,0.8719512195121961,0.16087761629538183,0.23943661971830987,0.4125000000000001,0.24870320101056256,0.6672234384473084,0.190985867188728,0.7114093959731544,0.23598130841121495,0.23205342237061768,0.28859060402684555,0.26190476190476186,0.5141242937853108,0.32108843537414966,0.13242009132420093,0.38496932515337423,0.39789964994165694,0.21975806451612903,0.44692737430167595,0.6388888888888888,403000.0,95134,95117,0.5484193786553379,496200.0,501890,521518.0
0.5,0.8658536585365866,0.2883829598379848,0.5140845070422534,0.6156250000000001,0.4173318640757564,0.4488587859948112,0.4357664442189799,0.3691275167785233,0.10514018691588785,0.47245409015025036,0.6308724832214767,0.5079365079365079,0.3135593220338983,0.24081632653061222,0.10958904109589042,0.17484662576687116,0.6336056009334888,0.08266129032258066,0.17318435754189948,0.4537037037037037,429600.0,94102,94131,0.45631665092079954,626000.0,622611,617127.0
1.0,0.8841463414634152,0.2721559345205605,0.5422535211267605,0.4750000000000001,0.475112210067998,0.6201587993285574,0.2361565612540905,0.738255033557047,0.0420560747663551,0.42070116861435725,0.261744966442953,0.29365079365079366,0.6468926553672316,0.9156462585034013,0.07534246575342467,0.07822085889570551,0.13768961493582266,0.05443548387096774,0.17318435754189948,0.48148148148148145,437200.0,94303,94555,0.5949785957102884,465400.0,559432,606422.0
0.5,0.9329268292682933,0.15596767858144883,0.4225352112676055,0.5843750000000001,0.24577812418810083,0.581534515225617,0.2169007845210706,0.7651006711409396,0.26635514018691586,0.1819699499165275,0.2348993288590604,0.43650793650793646,0.4491525423728814,0.37414965986394555,0.18949771689497721,0.13957055214723924,0.4830805134189032,0.1814516129032258,0.31843575418994413,0.5,559800.0,94608,94501,0.4900894330766375,541700.0,635668,617124.0
1.0,0.8841463414634152,0.2558013783534237,0.42723004694835676,0.48750000000000004,0.3371363811469168,0.5265000488958451,0.3649451978450678,0.9731543624161074,0.23598130841121495,0.335559265442404,0.02684563758389258,0.4960317460317461,0.30508474576271183,0.42857142857142855,0.04794520547945206,0.0567484662576687,0.5892648774795799,0.15524193548387097,0.20111731843575423,0.40740740740740744,1556600.0,94005,94118,0.398936698566251,1834300.0,1840723,1918129.0
0.5,0.8170731707317085,0.08141059322250051,0.44366197183098577,0.421875,0.1301950349844563,0.5265000488958451,0.08070992726389346,0.8120805369127515,0.5934579439252337,0.12186978297161936,0.1879194630872485,0.3214285714285714,0.596045197740113,0.46258503401360546,0.6301369863013699,0.3159509202453988,0.05484247374562427,0.39314516129032256,0.4134078212290503,0.9351851851851851,491100.0,94105,94124,0.4508946298565533,631700.0,635677,626905.0
0.5,0.9756097560975618,0.13700894246318185,0.33098591549295775,0.53125,0.09986472079626593,0.41868854293230684,0.29324511639206047,0.08724832214765055,0.7359813084112149,0.2070116861435726,0.9127516778523495,0.38492063492063494,0.14689265536723162,0.3986394557823129,0.19634703196347034,0.2898773006134969,0.35239206534422407,0.407258064516129,0.3854748603351955,0.4351851851851852,834900.0,94105,94103,0.35557193569541,937900.0,951713,981566.0
0.5,0.8170731707317085,0.05791430947146113,0.3356807511737089,0.6156250000000001,0.03043334139633222,0.5265000488958451,0.2052258534703268,0.15436241610738222,0.8948598130841122,0.12353923205342236,0.8456375838926178,0.49206349206349204,0.11864406779661016,0.38639455782312926,0.2442922374429224,0.2638036809815951,0.3757292882147025,0.43951612903225806,0.46368715083798884,0.5555555555555556,456900.0,94105,94102,0.4508946298565533,575200.0,575205,576999.0
1.0,0.5853658536585371,0.09610979896036852,0.2981220657276995,0.2562500000000001,0.15145447541233284,0.9214551083085801,0.1092613498335215,0.42281879194630845,0.46962616822429903,0.12687813021702835,0.5771812080536916,0.19841269841269837,0.4011299435028249,0.31972789115646255,0.09589041095890412,0.6196319018404908,0.23687281213535594,0.3689516129032258,0.558659217877095,0.7129629629629629,274600.0,95051,95112,1.0,376600.0,373103,374219.0
1.0,0.8902439024390247,0.2806316347924563,0.34741784037558676,0.59375,0.47131812114207905,0.6475670809627063,0.2942811414853027,0.7181208053691277,0.12616822429906543,0.44908180300500833,0.2818791946308723,0.3888888888888889,0.5847457627118644,0.8721088435374149,0.0319634703196347,0.04907975460122699,0.25787631271878647,0.06451612903225806,0.20670391061452514,0.4259259259259259,802900.0,95134,95129,0.5678480643517154,859900.0,875963,846441.0
0.5,0.8841463414634152,0.4428075151379119,0.35915492957746475,0.640625,0.4861316418953423,0.745416910206952,0.4980922848283056,0.8859060402684564,0.10046728971962614,0.5726210350584306,0.11409395973154357,0.49999999999999994,0.5819209039548022,0.34149659863945575,0.029680365296803658,0.09662576687116564,0.6382730455075846,0.06653225806451613,0.1899441340782123,0.4444444444444444,1516700.0,94403,94010,0.5915037991831377,1412000.0,1468897,1541731.0
