All Homes 2 Years After Date Filed,All Homes Date Filed,Date Filed,Distance to IPO_weighted,Found_weighted,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Number of Employees_weighted,Offer Amount_weighted,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Unemployment Rate,Zipcode for Distance
455200.0,354300.0,1999-08-16,14.151382985276907,37600.98739193824,145268,26.0,30.9,132891,7926.442808545008,2602083850.2638664,63146,45.1,8.0,23.9,54.9,3.6,16.5,50.2,3.6,16.0,26.6,8.2,3.8,3.6,95134
635100.0,512300.0,1999-08-16,17.776849627302408,42160.856314640274,152069,22.5,34.2,121650,4105.54371410775,2468835847.224789,68595,47.7,8.4,24.9,52.3,8.9,16.1,24.1,2.1,22.4,47.0,6.3,7.3,3.8,94041
376600.0,274600.0,1999-08-16,11.545072794102548,26694.11871564782,86262,27.1,30.0,60569,6636.0576192529625,1875713499.0588446,30057,46.3,24.5,8.7,53.7,8.6,17.6,24.2,4.2,43.5,23.1,20.1,10.6,7.7,95112
744300.0,574000.0,1999-08-16,13.335643442370479,32902.03015120091,161004,24.0,35.1,120028,3090.5512775758575,1984834912.5717847,66200,49.3,13.6,28.1,50.7,11.2,23.3,34.5,1.6,16.9,42.6,9.3,6.3,4.4,94040
547600.0,420700.0,1999-08-16,9.472538792719904,22582.17989417989,150200,28.8,40.6,114386,6386.860134020548,1764640124.8622491,58775,52.8,10.9,24.7,47.2,15.5,22.3,13.8,1.8,25.9,54.3,6.6,4.8,6.0,95125
520000.0,374200.0,1999-08-16,18.43040445731261,44830.67763198423,153219,22.2,35.6,118355,4570.807032314147,2621301453.2947288,66429,47.1,10.9,25.3,52.9,10.6,18.8,27.3,2.0,17.5,47.3,6.8,6.3,4.3,94043
1433200.0,897200.0,1999-08-16,10.600888450823767,26848.251107141146,293812,24.6,46.7,220970,2455.379439687331,1762020260.8540905,98343,52.2,5.0,55.4,47.8,19.6,26.5,28.1,0.2,5.2,60.6,2.9,1.2,4.0,94024
401100.0,284700.0,1999-08-16,11.586141399207376,26694.11871564782,97620,28.5,37.8,79043,6636.0576192529625,1875713499.0588446,29917,49.4,18.0,9.7,50.6,15.0,20.7,61.1,1.4,24.9,10.6,13.4,7.1,9.1,95133
801100.0,590600.0,1999-08-16,8.640596316146121,20907.23068919964,178924,28.1,40.8,150529,1816.4871763280562,1533497679.9660501,62240,51.9,8.4,34.7,48.1,13.2,26.6,66.3,0.7,3.8,26.1,4.8,2.6,6.3,95014
498400.0,372300.0,1999-08-16,8.197570107531298,17919.522858101125,155859,28.5,40.1,131250,1117.9595063553666,648393924.2421131,54036,50.8,7.3,26.9,49.2,13.5,25.5,19.5,1.4,16.8,58.0,4.2,4.1,5.6,95124
345400.0,239100.0,1999-08-16,9.907513501303928,22582.17989417989,73639,27.5,32.6,56299,6386.860134020548,1764640124.8622491,20323,48.7,23.6,4.4,51.3,10.3,27.4,24.7,2.2,64.1,6.8,16.3,11.6,8.5,95116
1411900.0,924100.0,1999-08-16,5.805235562674113,13885.446874336913,230833,28.8,49.0,173739,1382.2571100022587,1214837093.1641307,82264,52.2,7.5,43.8,47.8,20.7,21.8,46.6,0.7,4.0,44.8,4.7,1.8,4.9,95070
360500.0,245300.0,1999-08-16,8.263109440987837,18323.94565254591,82888,27.2,33.2,66606,5554.8466019151665,930267996.7555802,19980,50.8,18.5,5.9,49.2,10.6,26.0,35.6,1.8,57.4,2.8,16.0,12.1,8.0,95122
451300.0,343900.0,1999-08-16,4.20287548683409,9358.401267650945,130034,30.2,39.3,101780,388.4351424053882,278068518.5185185,47457,51.6,12.1,19.2,48.4,12.9,24.1,17.1,2.3,21.9,52.5,7.4,4.3,5.4,95118
1460100.0,971700.0,1999-08-16,5.532088270121905,12012.967877506042,263028,29.4,48.9,180222,689.5447613571805,472800217.3213687,104190,51.8,6.2,45.7,48.2,21.9,21.2,10.0,1.0,6.0,80.2,3.8,2.0,5.1,95030
864000.0,621100.0,1999-08-16,12.866776867423699,31043.710534781683,183126,24.5,41.3,125553,3252.0183850455514,1988904002.477806,71677,51.7,10.9,33.9,48.3,16.9,24.0,33.4,1.1,10.0,51.1,5.3,5.0,4.2,94306
1705000.0,1162700.0,1999-08-16,11.58547745675818,23758.268924070995,312223,24.3,47.8,208984,2322.567848758017,1649159805.129469,116957,51.5,6.7,51.8,48.5,23.1,23.9,28.6,0.5,3.1,62.6,4.2,1.5,3.2,94022
461100.0,340300.0,1999-08-16,3.310358871160941,7585.404915912031,118923,31.7,35.7,98340,282.0087613024224,223263231.620088,41612,50.5,10.2,13.6,49.5,10.9,24.3,28.1,4.0,26.7,35.0,9.5,5.9,5.9,95136
459200.0,337200.0,1999-08-16,8.07313634092418,17851.440275981025,120448,28.3,40.6,102868,5633.830639917315,931759745.3883379,37185,50.5,11.7,17.2,49.5,14.6,20.8,63.5,1.8,16.3,14.9,8.2,4.9,7.4,95132
769700.0,587800.0,1999-08-16,3.222040835883009,7402.61697365449,185870,28.7,44.2,129177,315.8533782350082,242758471.08427963,71070,50.6,7.3,33.5,49.4,17.4,24.3,15.7,1.5,8.3,69.8,4.6,3.9,4.4,95032
379600.0,262000.0,1999-08-16,5.032793281176205,10910.137853617802,85639,29.8,33.5,66549,4850.0696797333285,669921191.7424725,22510,49.8,18.4,6.7,50.2,10.0,26.4,34.1,2.3,51.7,9.0,14.9,12.0,7.5,95111
727800.0,665500.0,2005-04-04,2.432287452856664,6830.913769618815,154136,21.5,32.9,140890,1599.1899902119826,340737730.62746674,54051,47.9,5.8,27.6,52.1,8.0,21.8,57.0,4.2,10.6,24.2,3.6,4.3,3.8,95054
590000.0,556100.0,2005-04-04,2.009081637542181,6830.913769618815,145268,26.0,30.9,132891,1599.1899902119826,340737730.62746674,63146,45.1,8.0,23.9,54.9,3.6,16.5,50.2,3.6,16.0,26.6,8.2,3.8,3.6,95134
662400.0,594300.0,2005-04-04,2.212097442110379,6830.913769618815,131346,23.5,31.6,103595,1599.1899902119826,340737730.62746674,48796,47.0,8.7,20.8,53.0,6.5,21.2,38.1,1.9,34.1,22.7,8.4,8.5,4.2,94085
677700.0,637900.0,2005-04-04,2.1046222715045486,4596.233741965954,105775,24.0,33.6,84269,811.0817402136937,217559281.07741433,40351,47.3,15.2,13.2,52.7,11.5,19.2,25.1,3.6,24.0,42.4,14.9,7.4,3.8,95050
665400.0,617700.0,2005-04-04,1.5390452918266635,4596.233741965954,137855,26.9,36.3,114675,811.0817402136937,217559281.07741433,44387,47.3,7.799999999999999,21.0,52.7,11.0,18.7,68.1,2.5,15.5,11.1,6.6,4.8,5.5,95131
710300.0,664100.0,2005-04-04,1.9030952038714006,4126.288356365976,134726,24.7,35.6,113021,755.6218881975675,198022064.45033094,49940,48.9,7.9,20.6,51.1,12.0,21.4,47.3,2.9,15.6,29.2,4.7,3.9,4.5,95051
672100.0,604900.0,2005-04-04,2.589771179421891,7489.997761761022,123341,23.0,37.2,101869,1634.7449708070667,365494531.93071043,46133,47.5,12.2,16.6,52.5,14.3,16.2,43.8,2.3,19.5,31.1,9.1,4.9,5.3,94089
750300.0,716700.0,2005-04-04,2.290799947979767,5381.766723478238,143564,25.7,34.0,118576,812.6559546055018,221455461.6971396,57850,48.6,10.4,23.9,51.4,10.9,20.5,43.7,1.5,17.8,32.3,6.7,4.7,6.2,94086
575500.0,495000.0,2005-04-04,1.9519839558649392,3961.815554049707,103233,26.6,30.7,76250,781.6107654503516,193792365.9456868,34828,44.3,14.3,9.4,55.7,5.6,22.3,13.3,3.2,62.4,19.5,18.6,10.6,6.1,95110
931300.0,878300.0,2005-04-04,2.4492460488579506,5381.766723478238,176696,24.1,39.2,137652,812.6559546055018,221455461.6971396,63718,49.7,7.8,32.7,50.3,14.2,25.5,48.5,1.3,7.3,38.4,4.8,3.5,3.9,94087
652300.0,616400.0,2005-04-04,1.9557383108482722,3961.815554049707,119837,27.5,34.3,85489,781.6107654503516,193792365.9456868,50960,47.6,16.2,16.1,52.4,9.3,18.4,16.1,5.2,35.1,38.2,12.6,8.6,5.9,95126
683600.0,637600.0,2005-04-04,1.9902941196602257,3961.815554049707,111420,24.9,35.9,80916,781.6107654503516,193792365.9456868,42847,49.7,14.1,15.2,50.3,11.1,21.1,15.0,4.2,38.0,37.8,10.4,9.6,4.5,95128
742500.0,687500.0,2005-04-04,2.3071863214165935,4596.233741965954,111655,24.6,35.0,82279,811.0817402136937,217559281.07741433,41495,50.6,14.5,15.0,49.4,10.2,21.6,24.3,5.8,28.2,36.9,12.7,8.6,6.9,95117
641600.0,575500.0,2005-04-04,1.9557383108482722,3961.815554049707,97620,28.5,37.8,79043,781.6107654503516,193792365.9456868,29917,49.4,18.0,9.7,50.6,15.0,20.7,61.1,1.4,24.9,10.6,13.4,7.1,9.1,95133
611300.0,547500.0,2005-04-04,1.9557383108482722,3961.815554049707,86262,27.1,30.0,60569,781.6107654503516,193792365.9456868,30057,46.3,24.5,8.7,53.7,8.6,17.6,24.2,4.2,43.5,23.1,20.1,10.6,7.7,95112
882800.0,814200.0,2005-04-04,3.352714292559053,7489.997761761022,152069,22.5,34.2,121650,1634.7449708070667,365494531.93071043,68595,47.7,8.4,24.9,52.3,8.9,16.1,24.1,2.1,22.4,47.0,6.3,7.3,3.8,94041
706200.0,666100.0,2005-04-04,4.628280525951936,10622.698015701899,153219,22.2,35.6,118355,1765.1037256069599,442035719.38019943,66429,47.1,10.9,25.3,52.9,10.6,18.8,27.3,2.0,17.5,47.3,6.8,6.3,4.3,94043
904000.0,860400.0,2005-04-04,2.3071863214165935,4596.233741965954,158606,29.2,40.8,131976,811.0817402136937,217559281.07741433,55952,50.7,9.8,28.0,49.3,13.4,24.1,64.8,1.4,6.3,24.9,5.0,4.3,4.6,95129
605600.0,518100.0,2005-04-04,1.788767052027078,3630.093403697543,73639,27.5,32.6,56299,738.3836697536569,180552945.47458196,20323,48.7,23.6,4.4,51.3,10.3,27.4,24.7,2.2,64.1,6.8,16.3,11.6,8.5,95116
1028400.0,954400.0,2005-04-04,3.283602674935146,7351.774526513208,161004,24.0,35.1,120028,1622.512214487635,359196735.7747319,66200,49.3,13.6,28.1,50.7,11.2,23.3,34.5,1.6,16.9,42.6,9.3,6.3,4.4,94040
701500.0,640400.0,2005-04-04,1.460259279793562,2975.7322258499494,120448,28.3,40.6,102868,676.6408755826608,148944604.0986468,37185,50.5,11.7,17.2,49.5,14.6,20.8,63.5,1.8,16.3,14.9,8.2,4.9,7.4,95132
753600.0,712000.0,2005-04-04,1.9902941196602257,3961.815554049707,143361,27.1,38.6,106477,781.6107654503516,193792365.9456868,51218,49.8,11.2,26.9,50.2,11.2,25.8,32.2,2.1,17.6,44.0,5.8,5.5,3.6,95130
813800.0,774800.0,2005-04-04,1.8233228608390317,3630.093403697543,150200,28.8,40.6,114386,738.3836697536569,180552945.47458196,58775,52.8,10.9,24.7,47.2,15.5,22.3,13.8,1.8,25.9,54.3,6.6,4.8,6.0,95125
616300.0,578400.0,2005-04-04,3.0652135225227077,6830.913769618815,116523,31.3,35.2,101065,1599.1899902119826,340737730.62746674,39321,50.2,9.3,13.0,49.8,10.0,20.9,50.4,3.4,19.6,21.1,5.3,4.1,4.8,94538
753700.0,703700.0,2005-04-04,0.4051280998240895,807.6093417387078,134125,26.8,40.0,106536,75.82269314222742,38694552.07841365,53767,51.0,10.8,19.1,49.0,12.7,20.1,19.3,2.9,18.9,53.1,7.2,6.2,4.0,95008
673100.0,615200.0,2005-04-04,1.4948150886055158,2975.7322258499494,128964,27.1,36.5,110659,676.6408755826608,148944604.0986468,39317,50.1,10.5,19.6,49.9,11.9,21.5,66.4,3.0,15.5,11.0,8.4,4.2,5.9,95035
635500.0,540500.0,2005-04-04,1.4948150886055158,2975.7322258499494,82888,27.2,33.2,66606,676.6408755826608,148944604.0986468,19980,50.8,18.5,5.9,49.2,10.6,26.0,35.6,1.8,57.4,2.8,16.0,12.1,8.0,95122
1656200.0,1714800.0,2005-04-04,1.3842002231394213,3080.1434184137943,293812,24.6,46.7,220970,173.41720226972492,98056073.44823647,98343,52.2,5.0,55.4,47.8,19.6,26.5,28.1,0.2,5.2,60.6,2.9,1.2,4.0,94024
1234800.0,1067500.0,2005-04-04,3.3191749317234445,7661.990718495246,183126,24.5,41.3,125553,1090.3099926760988,293879529.8280526,71677,51.7,10.9,33.9,48.3,16.9,24.0,33.4,1.1,10.0,51.1,5.3,5.0,4.2,94306
653400.0,564100.0,2005-04-04,1.4948150886055158,2975.7322258499494,105129,30.2,34.2,84239,676.6408755826608,148944604.0986468,27904,48.1,11.8,12.3,51.9,11.2,23.9,24.3,1.8,57.5,13.9,11.0,11.3,6.8,95127
927100.0,886100.0,2005-04-04,2.3907335537348473,4756.60142234269,188039,32.4,42.4,160542,1506.4020068858363,281466293.50007874,59591,52.0,4.9,37.7,48.0,13.4,24.9,74.2,1.6,3.8,16.2,2.9,2.8,4.3,94539
907200.0,858600.0,2005-04-04,5.001905583276864,11249.296118332342,148818,24.5,33.7,98361,1832.4521790317394,469024294.6076169,44943,50.7,12.6,23.8,49.3,10.8,27.0,17.4,6.9,40.6,25.0,10.3,8.1,5.6,94303
631500.0,584200.0,2005-04-04,4.999147141967323,11133.386202317639,116053,30.2,37.7,96817,1801.636857704128,449392371.9808689,35920,50.0,8.6,12.1,50.0,12.2,21.5,30.4,4.9,33.8,25.4,6.3,5.6,5.1,94560
754000.0,698200.0,2005-04-04,0.07662032759057336,153.24816389111336,155859,28.5,40.1,131250,14.079898971231437,7086210.702478487,54036,50.8,7.3,26.9,49.2,13.5,25.5,19.5,1.4,16.8,58.0,4.2,4.1,5.6,95124
2074700.0,1648800.0,2014-06-30,0.18412013935946667,1829.2335845363011,213293,25.2,38.0,139833,23.015017419933333,115075087.09966666,76440,51.6,10.3,36.2,48.4,13.7,25.7,13.6,4.0,16.5,59.9,8.0,3.6,4.3,94025
5522300.0,4459700.0,2014-06-30,0.4603003483986666,1829.2335845363011,440643,24.8,49.1,250000,23.015017419933333,115075087.09966666,145589,51.7,6.3,61.0,48.3,22.5,21.7,17.9,0.3,5.1,71.8,3.4,0.6,5.0,94027
3450900.0,2802400.0,2014-06-30,0.4603003483986666,1829.2335845363011,231191,24.7,42.8,146488,23.015017419933333,115075087.09966666,98138,51.0,13.3,39.2,49.0,20.7,21.0,20.8,1.6,6.4,65.5,7.7,2.0,5.2,94301
3106100.0,2634700.0,2014-06-30,0.4603003483986666,1829.2335845363011,131612,14.4,22.0,61173,23.015017419933333,115075087.09966666,33299,44.0,19.1,20.0,56.0,4.0,7.6,26.5,4.0,13.5,47.5,20.8,3.2,5.9,94305
1372200.0,989700.0,2014-06-30,0.4603003483986666,1829.2335845363011,132701,23.8,37.9,99230,23.015017419933333,115075087.09966666,48757,50.7,10.7,18.5,49.3,12.4,21.6,8.8,1.4,35.9,49.9,6.8,7.2,3.9,94061
883600.0,689300.0,2014-06-30,0.4603003483986666,1829.2335845363011,85332,24.3,32.6,64720,23.015017419933333,115075087.09966666,26347,46.6,19.6,8.5,53.4,8.2,26.2,7.3,2.6,68.3,18.6,19.0,16.5,4.8,94063
1738100.0,1509100.0,2014-06-30,0.4603003483986666,1829.2335845363011,148818,24.5,33.7,98361,23.015017419933333,115075087.09966666,44943,50.7,12.6,23.8,49.3,10.8,27.0,17.4,6.9,40.6,25.0,10.3,8.1,5.6,94303
2561700.0,1940600.0,2014-06-30,0.4603003483986666,1829.2335845363011,183126,24.5,41.3,125553,23.015017419933333,115075087.09966666,71677,51.7,10.9,33.9,48.3,16.9,24.0,33.4,1.1,10.0,51.1,5.3,5.0,4.2,94306
1362000.0,1038300.0,2014-06-30,1.181365804910436,2339.5509011136437,187636,29.4,42.0,160313,26.144198717290568,120290389.2619287,76758,53.7,6.5,35.7,46.3,14.9,23.1,42.1,1.7,8.1,42.2,3.5,1.6,4.6,94065
3222900.0,2707300.0,2014-06-30,0.9206006967973333,1829.2335845363011,334383,29.8,52.5,244671,23.015017419933333,115075087.09966666,126049,54.9,6.4,55.8,45.1,27.5,24.4,6.6,0.3,4.9,81.2,2.6,0.6,3.7,94028
1251300.0,891800.0,2014-06-30,0.9206006967973333,1829.2335845363011,153219,22.2,35.6,118355,23.015017419933333,115075087.09966666,66429,47.1,10.9,25.3,52.9,10.6,18.8,27.3,2.0,17.5,47.3,6.8,6.3,4.3,94043
3304400.0,2739500.0,2014-06-30,0.9206006967973333,1829.2335845363011,312223,24.3,47.8,208984,23.015017419933333,115075087.09966666,116957,51.5,6.7,51.8,48.5,23.1,23.9,28.6,0.5,3.1,62.6,4.2,1.5,3.2,94022
1807400.0,1468300.0,2014-06-30,0.9206006967973333,1829.2335845363011,226986,27.7,44.6,146450,23.015017419933333,115075087.09966666,86053,52.5,9.5,37.9,47.5,17.9,21.1,8.1,0.8,14.6,72.1,6.0,2.7,2.9,94062
1549300.0,1213800.0,2014-06-30,0.9206006967973333,1829.2335845363011,168873,29.0,39.6,125546,23.015017419933333,115075087.09966666,65443,51.9,9.2,29.8,48.1,16.5,22.6,25.9,1.0,11.8,55.4,4.5,2.7,4.8,94002
1896800.0,1520300.0,2014-06-30,0.9206006967973333,1829.2335845363011,161004,24.0,35.1,120028,23.015017419933333,115075087.09966666,66200,49.3,13.6,28.1,50.7,11.2,23.3,34.5,1.6,16.9,42.6,9.3,6.3,4.4,94040
1597100.0,1212200.0,2014-06-30,1.739193823281792,3471.5558635700936,152069,22.5,34.2,121650,731.7805978219949,208522039.05624345,68595,47.7,8.4,24.9,52.3,8.9,16.1,24.1,2.1,22.4,47.0,6.3,7.3,3.8,94041
1299700.0,985800.0,2014-06-30,0.9206006967973333,1829.2335845363011,163637,30.8,40.8,134056,23.015017419933333,115075087.09966666,65957,51.4,7.2,28.8,48.6,16.2,20.7,46.7,2.0,5.8,40.9,3.7,2.1,4.4,94404
2776400.0,2254800.0,2014-06-30,0.9206006967973333,1829.2335845363011,293812,24.6,46.7,220970,23.015017419933333,115075087.09966666,98343,52.2,5.0,55.4,47.8,19.6,26.5,28.1,0.2,5.2,60.6,2.9,1.2,4.0,94024
1247800.0,957700.0,2014-06-30,0.9206006967973333,1829.2335845363011,145308,28.0,39.0,112935,23.015017419933333,115075087.09966666,55475,50.8,8.2,23.0,49.2,15.2,20.0,25.7,1.6,20.4,45.6,6.0,4.6,4.1,94403
703200.0,557900.0,2014-06-30,1.181365804910436,2339.5509011136437,116053,30.2,37.7,96817,26.144198717290568,120290389.2619287,35920,50.0,8.6,12.1,50.0,12.2,21.5,30.4,4.9,33.8,25.4,6.3,5.6,5.1,94560
895300.0,719600.0,2014-06-30,1.181365804910436,2339.5509011136437,155283,37.5,37.0,132823,26.144198717290568,120290389.2619287,47817,51.0,6.199999999999998,26.3,49.0,11.0,26.3,68.0,3.3,8.2,14.6,4.5,3.7,5.2,94555
919300.0,662200.0,2014-06-30,2.3791590518628034,4754.04618164644,123341,23.0,37.2,101869,990.3265501687234,264170215.50750527,46133,47.5,12.2,16.6,52.5,14.3,16.2,43.8,2.3,19.5,31.1,9.1,4.9,5.3,94089
1682400.0,1349300.0,2014-06-30,1.843939300601655,3685.144178182988,191127,28.6,41.6,140186,56.255207156888915,188942175.40401238,73559,51.0,6.8,35.1,49.0,17.9,23.1,22.2,1.5,14.0,56.2,4.5,2.8,3.1,94402
361500.0,257100.0,1998-04-03,8.770351205021322,17485.256897814466,155283,37.5,37.0,132823,1428.2902386770434,683830941.4293244,47817,51.0,6.199999999999998,26.3,49.0,11.0,26.3,68.0,3.3,8.2,14.6,4.5,3.7,5.2,94555
324400.0,227800.0,1998-04-03,16.242061780871612,33014.76198005435,116053,30.2,37.7,96817,5941.549573228745,1384020367.0985715,35920,50.0,8.6,12.1,50.0,12.2,21.5,30.4,4.9,33.8,25.4,6.3,5.6,5.1,94560
333300.0,235200.0,1998-04-03,2.1922352957281808,4369.8790734922695,115659,33.9,38.2,95625,552.0160646693635,206748982.52530855,34727,50.1,9.5,14.5,49.9,15.1,19.5,53.0,4.9,20.9,15.5,7.1,5.0,5.4,94587
320300.0,231900.0,1998-04-03,12.872459393416703,27586.292360554977,116523,31.3,35.2,101065,5454.373984407619,1195029083.910005,39321,50.2,9.3,13.0,49.8,10.0,20.9,50.4,3.4,19.6,21.1,5.3,4.1,4.8,94538
274800.0,189600.0,1998-04-03,0.16149544480721711,322.2785341245884,100372,31.1,38.7,84579,43.29811700445593,14117983.942175405,30510,51.2,13.7,9.5,48.8,13.7,20.5,39.7,7.0,30.0,14.2,7.4,8.0,6.6,94545
253800.0,179600.0,1998-04-03,1.6392191489216068,3270.9191290717813,85694,31.8,33.7,70207,368.0724107955673,113539457.34683123,26295,50.3,13.9,5.2,49.7,10.3,23.4,24.2,8.8,46.8,13.6,11.0,10.2,6.5,94544
619300.0,427300.0,1998-04-03,14.293098420912134,33923.9806977556,148818,24.5,33.7,98361,6034.117880586186,1373051185.664319,44943,50.7,12.6,23.8,49.3,10.8,27.0,17.4,6.9,40.6,25.0,10.3,8.1,5.6,94303
404000.0,287300.0,1998-04-03,0.9828675469037694,1960.8659315386353,128630,34.6,35.1,103018,289.2011334935009,57678084.42336256,41793,54.7,11.1,18.6,45.3,13.8,15.8,22.2,11.5,23.9,35.1,12.2,4.9,8.1,94542
372600.0,255700.0,1998-04-03,8.059494034785109,22939.05128784301,85332,24.3,32.6,64720,2678.6403416907942,854498117.5794164,26347,46.6,19.6,8.5,53.4,8.2,26.2,7.3,2.6,68.3,18.6,19.0,16.5,4.8,94063
248400.0,180100.0,1998-04-03,1.058823932045148,2112.3229635105445,82559,33.1,36.1,67819,301.9618061972525,66663724.78558766,28610,51.1,17.9,5.6,48.9,11.5,23.3,15.1,13.5,45.1,21.4,14.6,10.6,5.9,94541
1206800.0,854100.0,1998-04-03,8.396174459434485,21995.5119475417,231191,24.7,42.8,146488,1795.2421199613955,901274975.1877178,98138,51.0,13.3,39.2,49.0,20.7,21.0,20.8,1.6,6.4,65.5,7.7,2.0,5.2,94301
793600.0,569500.0,1998-04-03,9.736193077202133,24509.767750193365,213293,25.2,38.0,139833,2797.1797435950084,950001496.4989015,76440,51.6,10.3,36.2,48.4,13.7,25.7,13.6,4.0,16.5,59.9,8.0,3.6,4.3,94025
473600.0,320700.0,1998-04-03,16.195434540065847,41267.90220196171,153219,22.2,35.6,118355,20995.231182022908,2211957507.8338366,66429,47.1,10.9,25.3,52.9,10.6,18.8,27.3,2.0,17.5,47.3,6.8,6.3,4.3,94043
251300.0,180900.0,1998-04-03,0.0759563851413787,151.45703197190912,96799,32.9,37.3,85021,12.760672703751622,8985640.3622251,30605,51.4,10.2,6.4,48.6,11.9,23.1,25.2,4.7,42.6,23.2,7.9,7.6,6.1,94580
552000.0,415800.0,1998-04-03,7.3919881996207994,16254.821858080591,188039,32.4,42.4,160542,5193.709843460168,756682383.4301867,59591,52.0,4.9,37.7,48.0,13.4,24.9,74.2,1.6,3.8,16.2,2.9,2.8,4.3,94539
