All Homes 1 Year After Date Filed,All Homes Date Filed,All Homes Lockup Expiration Date,CIK,Company Name,Date Filed,Distance to IPO,Found,Lockup Expiration Date,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Number of Employees,Offer Amount,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Symbol,Unemployment Rate,Zipcode,Zipcode for Distance
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,58775,28.8,22.3,150200,45800,2160000000.0,4.8,25.9,40.6,114386,52.8,47.2,15.5,,13.8,54.3,1.8,10.9,6.6,A,6,95051,95125
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,66429,22.2,18.8,153219,45800,2160000000.0,6.3,17.5,35.6,118355,47.1,52.9,10.6,,27.3,47.3,2,10.899999999999999,6.8,A,4.3,95051,94043
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,29917,28.5,20.7,97620,45800,2160000000.0,7.1,24.9,37.8,79043,49.4,50.6,15,,61.1,10.6,1.4,18.0,13.4,A,9.1,95051,95133
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,62240,28.1,26.6,178924,45800,2160000000.0,2.6,3.8,40.8,150529,51.9,48.1,13.2,,66.3,26.1,0.7,8.4,4.8,A,6.3,95051,95014
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,54036,28.5,25.5,155859,45800,2160000000.0,4.1,16.8,40.1,131250,50.8,49.2,13.5,,19.5,58,1.4,7.3,4.2,A,5.6,95051,95124
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,20323,27.5,27.4,73639,45800,2160000000.0,11.6,64.1,32.6,56299,48.7,51.3,10.3,,24.7,6.8,2.2,23.6,16.3,A,8.5,95051,95116
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,82264,28.8,21.8,230833,45800,2160000000.0,1.8,4,49,173739,52.2,47.8,20.7,,46.6,44.8,0.7,7.5,4.7,A,4.9,95051,95070
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,19980,27.2,26,82888,45800,2160000000.0,12.1,57.4,33.2,66606,50.8,49.2,10.6,,35.6,2.8,1.8,18.5,16,A,8,95051,95122
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,47457,30.2,24.1,130034,45800,2160000000.0,4.3,21.9,39.3,101780,51.6,48.4,12.9,,17.1,52.5,2.3,12.100000000000001,7.4,A,5.4,95051,95118
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,104190,29.4,21.2,263028,45800,2160000000.0,2,6,48.9,180222,51.8,48.2,21.9,,10,80.2,1,6.2,3.8,A,5.1,95051,95030
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,41612,31.7,24.3,118923,45800,2160000000.0,5.9,26.7,35.7,98340,50.5,49.5,10.9,,28.1,35,4,10.2,9.5,A,5.9,95051,95136
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,37185,28.3,20.8,120448,45800,2160000000.0,4.9,16.3,40.6,102868,50.5,49.5,14.6,,63.5,14.9,1.8,11.7,8.2,A,7.4,95051,95132
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,71070,28.7,24.3,185870,45800,2160000000.0,3.9,8.3,44.2,129177,50.6,49.4,17.4,,15.7,69.8,1.5,7.3,4.6,A,4.4,95051,95032
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,22510,29.8,26.4,85639,45800,2160000000.0,12,51.7,33.5,66549,49.8,50.2,10,,34.1,9,2.3,18.4,14.9,A,7.5,95051,95111
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,0.5,1969.0,2005-10-01,48796,23.5,21.2,131346,183,106000000.0,8.5,34.1,31.6,103595,47,53,6.5,,38.1,22.7,1.9,8.7,8.4,AATI,4.2,95054,94085
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,0.5,1969.0,2005-10-01,40351,24,19.2,105775,183,106000000.0,7.4,24,33.6,84269,47.3,52.7,11.5,,25.1,42.4,3.6,15.2,14.9,AATI,3.8,95054,95050
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,0.5,1969.0,2005-10-01,44387,26.9,18.7,137855,183,106000000.0,4.8,15.5,36.3,114675,47.3,52.7,11,,68.1,11.1,2.5,7.799999999999999,6.6,AATI,5.5,95054,95131
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,0.5,1969.0,2005-10-01,49940,24.7,21.4,134726,183,106000000.0,3.9,15.6,35.6,113021,48.9,51.1,12,,47.3,29.2,2.9,7.9,4.7,AATI,4.5,95054,95051
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,0.5,1969.0,2005-10-01,63718,24.1,25.5,176696,183,106000000.0,3.5,7.3,39.2,137652,49.7,50.3,14.2,,48.5,38.4,1.3,7.8,4.8,AATI,3.9,95054,94087
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,1.0,1969.0,2005-10-01,50960,27.5,18.4,119837,183,106000000.0,8.6,35.1,34.3,85489,47.6,52.4,9.3,,16.1,38.2,5.2,16.2,12.6,AATI,5.9,95054,95126
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,1.0,1969.0,2005-10-01,42847,24.9,21.1,111420,183,106000000.0,9.6,38,35.9,80916,49.7,50.3,11.1,,15,37.8,4.2,14.1,10.4,AATI,4.5,95054,95128
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,1.0,1969.0,2005-10-01,29917,28.5,20.7,97620,183,106000000.0,7.1,24.9,37.8,79043,49.4,50.6,15,,61.1,10.6,1.4,18.0,13.4,AATI,9.1,95054,95133
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,1.0,1969.0,2005-10-01,30057,27.1,17.6,86262,183,106000000.0,10.6,43.5,30,60569,46.3,53.7,8.6,,24.2,23.1,4.2,24.5,20.1,AATI,7.7,95054,95112
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,1.0,1969.0,2005-10-01,66429,22.2,18.8,153219,183,106000000.0,6.3,17.5,35.6,118355,47.1,52.9,10.6,,27.3,47.3,2,10.899999999999999,6.8,AATI,4.3,95054,94043
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,1.0,1969.0,2005-10-01,20323,27.5,27.4,73639,183,106000000.0,11.6,64.1,32.6,56299,48.7,51.3,10.3,,24.7,6.8,2.2,23.6,16.3,AATI,8.5,95054,95116
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,1.0,1969.0,2005-10-01,66200,24,23.3,161004,183,106000000.0,6.3,16.9,35.1,120028,49.3,50.7,11.2,,34.5,42.6,1.6,13.6,9.3,AATI,4.4,95054,94040
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,1.0,1969.0,2005-10-01,37185,28.3,20.8,120448,183,106000000.0,4.9,16.3,40.6,102868,50.5,49.5,14.6,,63.5,14.9,1.8,11.7,8.2,AATI,7.4,95054,95132
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,1.0,1969.0,2005-10-01,58775,28.8,22.3,150200,183,106000000.0,4.8,25.9,40.6,114386,52.8,47.2,15.5,,13.8,54.3,1.8,10.9,6.6,AATI,6,95054,95125
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,1.0,1969.0,2005-10-01,39321,31.3,20.9,116523,183,106000000.0,4.1,19.6,35.2,101065,50.2,49.8,10,,50.4,21.1,3.4,9.3,5.3,AATI,4.8,95054,94538
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,1.0,1969.0,2005-10-01,53767,26.8,20.1,134125,183,106000000.0,6.2,18.9,40,106536,51,49,12.7,,19.3,53.1,2.9,10.8,7.2,AATI,4,95054,95008
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,1.0,1969.0,2005-10-01,39317,27.1,21.5,128964,183,106000000.0,4.2,15.5,36.5,110659,50.1,49.9,11.9,,66.4,11,3,10.5,8.4,AATI,5.9,95054,95035
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,1.0,1969.0,2005-10-01,19980,27.2,26,82888,183,106000000.0,12.1,57.4,33.2,66606,50.8,49.2,10.6,,35.6,2.8,1.8,18.5,16,AATI,8,95054,95122
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,1.0,1969.0,2005-10-01,27904,30.2,23.9,105129,183,106000000.0,11.3,57.5,34.2,84239,48.1,51.9,11.2,,24.3,13.9,1.8,11.8,11,AATI,6.8,95054,95127
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,1.0,1969.0,2005-10-01,59591,32.4,24.9,188039,183,106000000.0,2.8,3.8,42.4,160542,52,48,13.4,,74.2,16.2,1.6,4.9,2.9,AATI,4.3,95054,94539
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,1.0,1969.0,2005-10-01,35920,30.2,21.5,116053,183,106000000.0,5.6,33.8,37.7,96817,50,50,12.2,,30.4,25.4,4.9,8.6,6.3,AATI,5.1,95054,94560
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,1.0,1969.0,2005-10-01,54036,28.5,25.5,155859,183,106000000.0,4.1,16.8,40.1,131250,50.8,49.2,13.5,,19.5,58,1.4,7.3,4.2,AATI,5.6,95054,95124
,,,1501756,"ADVERUM BIOTECHNOLOGIES, INC.",2014-06-30,0.5,2006.0,2014-12-27,48757,23.8,21.6,132701,14,102000000.0,7.2,35.9,37.9,99230,50.7,49.3,12.4,,8.8,49.9,1.4,10.700000000000001,6.8,AAVL,3.9,94025,94061
,,,1501756,"ADVERUM BIOTECHNOLOGIES, INC.",2014-06-30,1.0,2006.0,2014-12-27,66429,22.2,18.8,153219,14,102000000.0,6.3,17.5,35.6,118355,47.1,52.9,10.6,,27.3,47.3,2,10.899999999999999,6.8,AAVL,4.3,94025,94043
,,,1501756,"ADVERUM BIOTECHNOLOGIES, INC.",2014-06-30,1.0,2006.0,2014-12-27,86053,27.7,21.1,226986,14,102000000.0,2.7,14.6,44.6,146450,52.5,47.5,17.9,,8.1,72.1,0.8,9.5,6,AAVL,2.9,94025,94062
,,,1501756,"ADVERUM BIOTECHNOLOGIES, INC.",2014-06-30,1.0,2006.0,2014-12-27,65443,29,22.6,168873,14,102000000.0,2.7,11.8,39.6,125546,51.9,48.1,16.5,,25.9,55.4,1,9.2,4.5,AAVL,4.8,94025,94002
,,,1501756,"ADVERUM BIOTECHNOLOGIES, INC.",2014-06-30,1.0,2006.0,2014-12-27,66200,24,23.3,161004,14,102000000.0,6.3,16.9,35.1,120028,49.3,50.7,11.2,,34.5,42.6,1.6,13.6,9.3,AAVL,4.4,94025,94040
1048000.0,774000.0,948400.0,1501756,"ADVERUM BIOTECHNOLOGIES, INC.",2014-06-30,1.0,2006.0,2014-12-27,65957,30.8,20.7,163637,14,102000000.0,2.1,5.8,40.8,134056,51.4,48.6,16.2,891500.0,46.7,40.9,2,7.2,3.7,AAVL,4.4,94025,94404
1198000.0,994444.0,998000.0,1501756,"ADVERUM BIOTECHNOLOGIES, INC.",2014-06-30,1.0,2006.0,2014-12-27,55475,28,20,145308,14,102000000.0,4.6,20.4,39,112935,50.8,49.2,15.2,941500.0,25.7,45.6,1.6,8.2,6,AAVL,4.1,94025,94403
675000.0,499950.0,649950.0,1501756,"ADVERUM BIOTECHNOLOGIES, INC.",2014-06-30,1.0,2006.0,2014-12-27,35920,30.2,21.5,116053,14,102000000.0,5.6,33.8,37.7,96817,50,50,12.2,557500.0,30.4,25.4,4.9,8.6,6.3,AAVL,5.1,94025,94560
899999.5,,799888.0,1501756,"ADVERUM BIOTECHNOLOGIES, INC.",2014-06-30,1.0,2006.0,2014-12-27,47817,37.5,26.3,155283,14,102000000.0,3.7,8.2,37,132823,51,49,11,,68,14.6,3.3,6.199999999999999,4.5,AAVL,5.2,94025,94555
,,,1501756,"ADVERUM BIOTECHNOLOGIES, INC.",2014-06-30,1.0,2006.0,2014-12-27,73559,28.6,23.1,191127,14,102000000.0,2.8,14,41.6,140186,51,49,17.9,,22.2,56.2,1.5,6.8,4.5,AAVL,3.1,94025,94402
,,,1052837,ABGENIX INC,1998-04-03,0.2,1996.0,1998-09-30,47817,37.5,26.3,155283,57,20000000.0,3.7,8.2,37,132823,51,49,11,,68,14.6,3.3,6.199999999999999,4.5,ABGX,5.2,94555,94555
,,,1052837,ABGENIX INC,1998-04-03,0.5,1996.0,1998-09-30,35920,30.2,21.5,116053,57,20000000.0,5.6,33.8,37.7,96817,50,50,12.2,,30.4,25.4,4.9,8.6,6.3,ABGX,5.1,94555,94560
,,,1052837,ABGENIX INC,1998-04-03,0.5,1996.0,1998-09-30,34727,33.9,19.5,115659,57,20000000.0,5,20.9,38.2,95625,50.1,49.9,15.1,,53,15.5,4.9,9.5,7.1,ABGX,5.4,94555,94587
,,,1052837,ABGENIX INC,1998-04-03,1.0,1996.0,1998-09-30,39321,31.3,20.9,116523,57,20000000.0,4.1,19.6,35.2,101065,50.2,49.8,10,,50.4,21.1,3.4,9.3,5.3,ABGX,4.8,94555,94538
,,,1052837,ABGENIX INC,1998-04-03,1.0,1996.0,1998-09-30,30510,31.1,20.5,100372,57,20000000.0,8,30,38.7,84579,51.2,48.8,13.7,,39.7,14.2,7,13.700000000000001,7.4,ABGX,6.6,94555,94545
,,,1052837,ABGENIX INC,1998-04-03,1.0,1996.0,1998-09-30,26295,31.8,23.4,85694,57,20000000.0,10.2,46.8,33.7,70207,50.3,49.7,10.3,,24.2,13.6,8.8,13.9,11,ABGX,6.5,94555,94544
,,,1052837,ABGENIX INC,1998-04-03,1.0,1996.0,1998-09-30,41793,34.6,15.8,128630,57,20000000.0,4.9,23.9,35.1,103018,54.7,45.3,13.8,,22.2,35.1,11.5,11.1,12.2,ABGX,8.1,94555,94542
,,,1052837,ABGENIX INC,1998-04-03,1.0,1996.0,1998-09-30,28610,33.1,23.3,82559,57,20000000.0,10.6,45.1,36.1,67819,51.1,48.9,11.5,,15.1,21.4,13.5,17.9,14.6,ABGX,5.9,94555,94541
,,,1052837,ABGENIX INC,1998-04-03,1.0,1996.0,1998-09-30,66429,22.2,18.8,153219,57,20000000.0,6.3,17.5,35.6,118355,47.1,52.9,10.6,,27.3,47.3,2,10.899999999999999,6.8,ABGX,4.3,94555,94043
,,,1052837,ABGENIX INC,1998-04-03,1.0,1996.0,1998-09-30,30605,32.9,23.1,96799,57,20000000.0,7.6,42.6,37.3,85021,51.4,48.6,11.9,,25.2,23.2,4.7,10.2,7.9,ABGX,6.1,94555,94580
,,,1052837,ABGENIX INC,1998-04-03,1.0,1996.0,1998-09-30,59591,32.4,24.9,188039,57,20000000.0,2.8,3.8,42.4,160542,52,48,13.4,,74.2,16.2,1.6,4.9,2.9,ABGX,4.3,94555,94539
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,0.5,1996.0,1999-03-09,30057,27.1,17.6,86262,78,65000000.0,10.6,43.5,30,60569,46.3,53.7,8.6,,24.2,23.1,4.2,24.5,20.1,ABOV,7.7,95113,95112
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,0.5,1996.0,1999-03-09,50960,27.5,18.4,119837,78,65000000.0,8.6,35.1,34.3,85489,47.6,52.4,9.3,,16.1,38.2,5.2,16.2,12.6,ABOV,5.9,95113,95126
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,0.5,1996.0,1999-03-09,20323,27.5,27.4,73639,78,65000000.0,11.6,64.1,32.6,56299,48.7,51.3,10.3,,24.7,6.8,2.2,23.6,16.3,ABOV,8.5,95113,95116
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,0.5,1996.0,1999-03-09,58775,28.8,22.3,150200,78,65000000.0,4.8,25.9,40.6,114386,52.8,47.2,15.5,,13.8,54.3,1.8,10.9,6.6,ABOV,6,95113,95125
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,0.5,1996.0,1999-03-09,42847,24.9,21.1,111420,78,65000000.0,9.6,38,35.9,80916,49.7,50.3,11.1,,15,37.8,4.2,14.1,10.4,ABOV,4.5,95113,95128
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,0.5,1996.0,1999-03-09,19980,27.2,26,82888,78,65000000.0,12.1,57.4,33.2,66606,50.8,49.2,10.6,,35.6,2.8,1.8,18.5,16,ABOV,8,95113,95122
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,0.5,1996.0,1999-03-09,29917,28.5,20.7,97620,78,65000000.0,7.1,24.9,37.8,79043,49.4,50.6,15,,61.1,10.6,1.4,18.0,13.4,ABOV,9.1,95113,95133
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,0.5,1996.0,1999-03-09,40351,24,19.2,105775,78,65000000.0,7.4,24,33.6,84269,47.3,52.7,11.5,,25.1,42.4,3.6,15.2,14.9,ABOV,3.8,95113,95050
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,0.5,1996.0,1999-03-09,44387,26.9,18.7,137855,78,65000000.0,4.8,15.5,36.3,114675,47.3,52.7,11,,68.1,11.1,2.5,7.799999999999999,6.6,ABOV,5.5,95113,95131
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,0.5,1996.0,1999-03-09,22510,29.8,26.4,85639,78,65000000.0,12,51.7,33.5,66549,49.8,50.2,10,,34.1,9,2.3,18.4,14.9,ABOV,7.5,95113,95111
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,1.0,1996.0,1999-03-09,31485,30.2,21.7,117962,78,65000000.0,9.3,29,38.3,94818,50.6,49.4,14,,55.1,9.4,2.9,9.9,9.3,ABOV,7.4,95113,95121
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,1.0,1996.0,1999-03-09,53767,26.8,20.1,134125,78,65000000.0,6.2,18.9,40,106536,51,49,12.7,,19.3,53.1,2.9,10.8,7.2,ABOV,4,95113,95008
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,1.0,1996.0,1999-03-09,49940,24.7,21.4,134726,78,65000000.0,3.9,15.6,35.6,113021,48.9,51.1,12,,47.3,29.2,2.9,7.9,4.7,ABOV,4.5,95113,95051
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,1.0,1996.0,1999-03-09,47457,30.2,24.1,130034,78,65000000.0,4.3,21.9,39.3,101780,51.6,48.4,12.9,,17.1,52.5,2.3,12.100000000000001,7.4,ABOV,5.4,95113,95118
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,1.0,1996.0,1999-03-09,54036,28.5,25.5,155859,78,65000000.0,4.1,16.8,40.1,131250,50.8,49.2,13.5,,19.5,58,1.4,7.3,4.2,ABOV,5.6,95113,95124
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,1.0,1996.0,1999-03-09,27904,30.2,23.9,105129,78,65000000.0,11.3,57.5,34.2,84239,48.1,51.9,11.2,,24.3,13.9,1.8,11.8,11,ABOV,6.8,95113,95127
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,1.0,1996.0,1999-03-09,37185,28.3,20.8,120448,78,65000000.0,4.9,16.3,40.6,102868,50.5,49.5,14.6,,63.5,14.9,1.8,11.7,8.2,ABOV,7.4,95113,95132
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,1.0,1996.0,1999-03-09,35416,33.4,22.2,137952,78,65000000.0,6.1,26.8,39.1,120088,51.1,48.9,11.8,,58.3,9.4,3,6.5,6.4,ABOV,7,95113,95148
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,1.0,1996.0,1999-03-09,39317,27.1,21.5,128964,78,65000000.0,4.2,15.5,36.5,110659,50.1,49.9,11.9,,66.4,11,3,10.5,8.4,ABOV,5.9,95113,95035
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,1.0,1996.0,1999-03-09,41366,31.7,23.6,120704,78,65000000.0,5.7,28.2,37.7,102599,51.5,48.5,12.4,,22.1,39.9,4.4,8.5,5.7,ABOV,4.9,95113,95123
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,1.0,1996.0,1999-03-09,63718,24.1,25.5,176696,78,65000000.0,3.5,7.3,39.2,137652,49.7,50.3,14.2,,48.5,38.4,1.3,7.8,4.8,ABOV,3.9,95113,94087
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,1.0,1996.0,1999-03-09,48796,23.5,21.2,131346,78,65000000.0,8.5,34.1,31.6,103595,47,53,6.5,,38.1,22.7,1.9,8.7,8.4,ABOV,4.2,95113,94085
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,1.0,1996.0,1999-03-09,71070,28.7,24.3,185870,78,65000000.0,3.9,8.3,44.2,129177,50.6,49.4,17.4,,15.7,69.8,1.5,7.3,4.6,ABOV,4.4,95113,95032
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,1.0,1996.0,1999-03-09,104190,29.4,21.2,263028,78,65000000.0,2,6,48.9,180222,51.8,48.2,21.9,,10,80.2,1,6.2,3.8,ABOV,5.1,95113,95030
,,,947798,ACCELGRAPHICS INC,1997-02-07,0.2,1994.0,1997-08-06,30057,27.1,17.6,86262,55,23400000.0,10.6,43.5,30,60569,46.3,53.7,8.6,,24.2,23.1,4.2,24.5,20.1,ACCL,7.7,95112,95112
,,,947798,ACCELGRAPHICS INC,1997-02-07,0.5,1994.0,1997-08-06,20323,27.5,27.4,73639,55,23400000.0,11.6,64.1,32.6,56299,48.7,51.3,10.3,,24.7,6.8,2.2,23.6,16.3,ACCL,8.5,95112,95116
,,,947798,ACCELGRAPHICS INC,1997-02-07,0.5,1994.0,1997-08-06,50960,27.5,18.4,119837,55,23400000.0,8.6,35.1,34.3,85489,47.6,52.4,9.3,,16.1,38.2,5.2,16.2,12.6,ACCL,5.9,95112,95126
,,,947798,ACCELGRAPHICS INC,1997-02-07,0.5,1994.0,1997-08-06,29917,28.5,20.7,97620,55,23400000.0,7.1,24.9,37.8,79043,49.4,50.6,15,,61.1,10.6,1.4,18.0,13.4,ACCL,9.1,95112,95133
,,,947798,ACCELGRAPHICS INC,1997-02-07,0.5,1994.0,1997-08-06,19980,27.2,26,82888,55,23400000.0,12.1,57.4,33.2,66606,50.8,49.2,10.6,,35.6,2.8,1.8,18.5,16,ACCL,8,95112,95122
,,,947798,ACCELGRAPHICS INC,1997-02-07,0.5,1994.0,1997-08-06,58775,28.8,22.3,150200,55,23400000.0,4.8,25.9,40.6,114386,52.8,47.2,15.5,,13.8,54.3,1.8,10.9,6.6,ACCL,6,95112,95125
,,,947798,ACCELGRAPHICS INC,1997-02-07,0.5,1994.0,1997-08-06,44387,26.9,18.7,137855,55,23400000.0,4.8,15.5,36.3,114675,47.3,52.7,11,,68.1,11.1,2.5,7.799999999999999,6.6,ACCL,5.5,95112,95131
,,,947798,ACCELGRAPHICS INC,1997-02-07,0.5,1994.0,1997-08-06,42847,24.9,21.1,111420,55,23400000.0,9.6,38,35.9,80916,49.7,50.3,11.1,,15,37.8,4.2,14.1,10.4,ACCL,4.5,95112,95128
,,,947798,ACCELGRAPHICS INC,1997-02-07,0.5,1994.0,1997-08-06,40351,24,19.2,105775,55,23400000.0,7.4,24,33.6,84269,47.3,52.7,11.5,,25.1,42.4,3.6,15.2,14.9,ACCL,3.8,95112,95050
