All Homes 1 Year After Date Filed,All Homes Date Filed,All Homes Lockup Expiration Date,CIK,Company Name,Date Filed,Distance to IPO,Found,Lockup Expiration Date,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Number of Employees,Offer Amount,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Symbol,Unemployment Rate,Zipcode,Zipcode for Distance
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,0.5,1969.0,2005-10-01,49.7,25.5,3.9,50.3,183,106000000.0,7.3,63718,48.5,14.2,176696,137652,24.1,,7.8,3.5,4.8,1.3,38.4,AATI,39.2,95054,94087
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,1.0,1969.0,2005-10-01,47.6,18.4,5.9,52.4,183,106000000.0,35.1,50960,16.1,9.3,119837,85489,27.5,,16.2,8.6,12.6,5.2,38.2,AATI,34.3,95054,95126
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,1.0,1969.0,2005-10-01,49.7,21.1,4.5,50.3,183,106000000.0,38,42847,15,11.1,111420,80916,24.9,,14.1,9.6,10.4,4.2,37.8,AATI,35.9,95054,95128
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,1.0,1969.0,2005-10-01,49.4,20.7,9.1,50.6,183,106000000.0,24.9,29917,61.1,15,97620,79043,28.5,,18.0,7.1,13.4,1.4,10.6,AATI,37.8,95054,95133
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,1.0,1969.0,2005-10-01,46.3,17.6,7.7,53.7,183,106000000.0,43.5,30057,24.2,8.6,86262,60569,27.1,,24.5,10.6,20.1,4.2,23.1,AATI,30,95054,95112
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,1.0,1969.0,2005-10-01,47.1,18.8,4.3,52.9,183,106000000.0,17.5,66429,27.3,10.6,153219,118355,22.2,,10.899999999999999,6.3,6.8,2,47.3,AATI,35.6,95054,94043
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,1.0,1969.0,2005-10-01,48.7,27.4,8.5,51.3,183,106000000.0,64.1,20323,24.7,10.3,73639,56299,27.5,,23.6,11.6,16.3,2.2,6.8,AATI,32.6,95054,95116
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,1.0,1969.0,2005-10-01,49.3,23.3,4.4,50.7,183,106000000.0,16.9,66200,34.5,11.2,161004,120028,24,,13.6,6.3,9.3,1.6,42.6,AATI,35.1,95054,94040
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,1.0,1969.0,2005-10-01,50.5,20.8,7.4,49.5,183,106000000.0,16.3,37185,63.5,14.6,120448,102868,28.3,,11.7,4.9,8.2,1.8,14.9,AATI,40.6,95054,95132
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,1.0,1969.0,2005-10-01,52.8,22.3,6,47.2,183,106000000.0,25.9,58775,13.8,15.5,150200,114386,28.8,,10.9,4.8,6.6,1.8,54.3,AATI,40.6,95054,95125
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,1.0,1969.0,2005-10-01,50.2,20.9,4.8,49.8,183,106000000.0,19.6,39321,50.4,10,116523,101065,31.3,,9.3,4.1,5.3,3.4,21.1,AATI,35.2,95054,94538
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,1.0,1969.0,2005-10-01,51,20.1,4,49,183,106000000.0,18.9,53767,19.3,12.7,134125,106536,26.8,,10.8,6.2,7.2,2.9,53.1,AATI,40,95054,95008
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,1.0,1969.0,2005-10-01,50.1,21.5,5.9,49.9,183,106000000.0,15.5,39317,66.4,11.9,128964,110659,27.1,,10.5,4.2,8.4,3,11,AATI,36.5,95054,95035
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,1.0,1969.0,2005-10-01,50.8,26,8,49.2,183,106000000.0,57.4,19980,35.6,10.6,82888,66606,27.2,,18.5,12.1,16,1.8,2.8,AATI,33.2,95054,95122
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,1.0,1969.0,2005-10-01,48.1,23.9,6.8,51.9,183,106000000.0,57.5,27904,24.3,11.2,105129,84239,30.2,,11.8,11.3,11,1.8,13.9,AATI,34.2,95054,95127
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,1.0,1969.0,2005-10-01,52,24.9,4.3,48,183,106000000.0,3.8,59591,74.2,13.4,188039,160542,32.4,,4.9,2.8,2.9,1.6,16.2,AATI,42.4,95054,94539
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,1.0,1969.0,2005-10-01,50,21.5,5.1,50,183,106000000.0,33.8,35920,30.4,12.2,116053,96817,30.2,,8.6,5.6,6.3,4.9,25.4,AATI,37.7,95054,94560
,,,1104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2005-04-04,1.0,1969.0,2005-10-01,50.8,25.5,5.6,49.2,183,106000000.0,16.8,54036,19.5,13.5,155859,131250,28.5,,7.3,4.1,4.2,1.4,58,AATI,40.1,95054,95124
,,,1501756,"ADVERUM BIOTECHNOLOGIES, INC.",2014-06-30,0.5,2006.0,2014-12-27,50.7,21.6,3.9,49.3,14,102000000.0,35.9,48757,8.8,12.4,132701,99230,23.8,,10.700000000000001,7.2,6.8,1.4,49.9,AAVL,37.9,94025,94061
,,,1501756,"ADVERUM BIOTECHNOLOGIES, INC.",2014-06-30,1.0,2006.0,2014-12-27,47.1,18.8,4.3,52.9,14,102000000.0,17.5,66429,27.3,10.6,153219,118355,22.2,,10.899999999999999,6.3,6.8,2,47.3,AAVL,35.6,94025,94043
,,,1501756,"ADVERUM BIOTECHNOLOGIES, INC.",2014-06-30,1.0,2006.0,2014-12-27,52.5,21.1,2.9,47.5,14,102000000.0,14.6,86053,8.1,17.9,226986,146450,27.7,,9.5,2.7,6,0.8,72.1,AAVL,44.6,94025,94062
,,,1501756,"ADVERUM BIOTECHNOLOGIES, INC.",2014-06-30,1.0,2006.0,2014-12-27,51.9,22.6,4.8,48.1,14,102000000.0,11.8,65443,25.9,16.5,168873,125546,29,,9.2,2.7,4.5,1,55.4,AAVL,39.6,94025,94002
,,,1501756,"ADVERUM BIOTECHNOLOGIES, INC.",2014-06-30,1.0,2006.0,2014-12-27,49.3,23.3,4.4,50.7,14,102000000.0,16.9,66200,34.5,11.2,161004,120028,24,,13.6,6.3,9.3,1.6,42.6,AAVL,35.1,94025,94040
1048000.0,774000.0,948400.0,1501756,"ADVERUM BIOTECHNOLOGIES, INC.",2014-06-30,1.0,2006.0,2014-12-27,51.4,20.7,4.4,48.6,14,102000000.0,5.8,65957,46.7,16.2,163637,134056,30.8,891500.0,7.2,2.1,3.7,2,40.9,AAVL,40.8,94025,94404
1198000.0,994444.0,998000.0,1501756,"ADVERUM BIOTECHNOLOGIES, INC.",2014-06-30,1.0,2006.0,2014-12-27,50.8,20,4.1,49.2,14,102000000.0,20.4,55475,25.7,15.2,145308,112935,28,941500.0,8.2,4.6,6,1.6,45.6,AAVL,39,94025,94403
675000.0,499950.0,649950.0,1501756,"ADVERUM BIOTECHNOLOGIES, INC.",2014-06-30,1.0,2006.0,2014-12-27,50,21.5,5.1,50,14,102000000.0,33.8,35920,30.4,12.2,116053,96817,30.2,557500.0,8.6,5.6,6.3,4.9,25.4,AAVL,37.7,94025,94560
899999.5,,799888.0,1501756,"ADVERUM BIOTECHNOLOGIES, INC.",2014-06-30,1.0,2006.0,2014-12-27,51,26.3,5.2,49,14,102000000.0,8.2,47817,68,11,155283,132823,37.5,,6.199999999999999,3.7,4.5,3.3,14.6,AAVL,37,94025,94555
,,,1501756,"ADVERUM BIOTECHNOLOGIES, INC.",2014-06-30,1.0,2006.0,2014-12-27,51,23.1,3.1,49,14,102000000.0,14,73559,22.2,17.9,191127,140186,28.6,,6.8,2.8,4.5,1.5,56.2,AAVL,41.6,94025,94402
,,,1052837,ABGENIX INC,1998-04-03,0.2,1996.0,1998-09-30,51,26.3,5.2,49,57,20000000.0,8.2,47817,68,11,155283,132823,37.5,,6.199999999999999,3.7,4.5,3.3,14.6,ABGX,37,94555,94555
,,,1052837,ABGENIX INC,1998-04-03,0.5,1996.0,1998-09-30,50,21.5,5.1,50,57,20000000.0,33.8,35920,30.4,12.2,116053,96817,30.2,,8.6,5.6,6.3,4.9,25.4,ABGX,37.7,94555,94560
,,,1052837,ABGENIX INC,1998-04-03,0.5,1996.0,1998-09-30,50.1,19.5,5.4,49.9,57,20000000.0,20.9,34727,53,15.1,115659,95625,33.9,,9.5,5,7.1,4.9,15.5,ABGX,38.2,94555,94587
,,,1052837,ABGENIX INC,1998-04-03,1.0,1996.0,1998-09-30,50.2,20.9,4.8,49.8,57,20000000.0,19.6,39321,50.4,10,116523,101065,31.3,,9.3,4.1,5.3,3.4,21.1,ABGX,35.2,94555,94538
,,,1052837,ABGENIX INC,1998-04-03,1.0,1996.0,1998-09-30,51.2,20.5,6.6,48.8,57,20000000.0,30,30510,39.7,13.7,100372,84579,31.1,,13.700000000000001,8,7.4,7,14.2,ABGX,38.7,94555,94545
,,,1052837,ABGENIX INC,1998-04-03,1.0,1996.0,1998-09-30,50.3,23.4,6.5,49.7,57,20000000.0,46.8,26295,24.2,10.3,85694,70207,31.8,,13.9,10.2,11,8.8,13.6,ABGX,33.7,94555,94544
,,,1052837,ABGENIX INC,1998-04-03,1.0,1996.0,1998-09-30,54.7,15.8,8.1,45.3,57,20000000.0,23.9,41793,22.2,13.8,128630,103018,34.6,,11.1,4.9,12.2,11.5,35.1,ABGX,35.1,94555,94542
,,,1052837,ABGENIX INC,1998-04-03,1.0,1996.0,1998-09-30,51.1,23.3,5.9,48.9,57,20000000.0,45.1,28610,15.1,11.5,82559,67819,33.1,,17.9,10.6,14.6,13.5,21.4,ABGX,36.1,94555,94541
,,,1052837,ABGENIX INC,1998-04-03,1.0,1996.0,1998-09-30,47.1,18.8,4.3,52.9,57,20000000.0,17.5,66429,27.3,10.6,153219,118355,22.2,,10.899999999999999,6.3,6.8,2,47.3,ABGX,35.6,94555,94043
,,,1052837,ABGENIX INC,1998-04-03,1.0,1996.0,1998-09-30,51.4,23.1,6.1,48.6,57,20000000.0,42.6,30605,25.2,11.9,96799,85021,32.9,,10.2,7.6,7.9,4.7,23.2,ABGX,37.3,94555,94580
,,,1052837,ABGENIX INC,1998-04-03,1.0,1996.0,1998-09-30,52,24.9,4.3,48,57,20000000.0,3.8,59591,74.2,13.4,188039,160542,32.4,,4.9,2.8,2.9,1.6,16.2,ABGX,42.4,94555,94539
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,0.5,1996.0,1999-03-09,46.3,17.6,7.7,53.7,78,65000000.0,43.5,30057,24.2,8.6,86262,60569,27.1,,24.5,10.6,20.1,4.2,23.1,ABOV,30,95113,95112
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,0.5,1996.0,1999-03-09,47.6,18.4,5.9,52.4,78,65000000.0,35.1,50960,16.1,9.3,119837,85489,27.5,,16.2,8.6,12.6,5.2,38.2,ABOV,34.3,95113,95126
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,0.5,1996.0,1999-03-09,48.7,27.4,8.5,51.3,78,65000000.0,64.1,20323,24.7,10.3,73639,56299,27.5,,23.6,11.6,16.3,2.2,6.8,ABOV,32.6,95113,95116
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,0.5,1996.0,1999-03-09,52.8,22.3,6,47.2,78,65000000.0,25.9,58775,13.8,15.5,150200,114386,28.8,,10.9,4.8,6.6,1.8,54.3,ABOV,40.6,95113,95125
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,0.5,1996.0,1999-03-09,49.7,21.1,4.5,50.3,78,65000000.0,38,42847,15,11.1,111420,80916,24.9,,14.1,9.6,10.4,4.2,37.8,ABOV,35.9,95113,95128
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,0.5,1996.0,1999-03-09,50.8,26,8,49.2,78,65000000.0,57.4,19980,35.6,10.6,82888,66606,27.2,,18.5,12.1,16,1.8,2.8,ABOV,33.2,95113,95122
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,0.5,1996.0,1999-03-09,49.4,20.7,9.1,50.6,78,65000000.0,24.9,29917,61.1,15,97620,79043,28.5,,18.0,7.1,13.4,1.4,10.6,ABOV,37.8,95113,95133
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,0.5,1996.0,1999-03-09,47.3,19.2,3.8,52.7,78,65000000.0,24,40351,25.1,11.5,105775,84269,24,,15.2,7.4,14.9,3.6,42.4,ABOV,33.6,95113,95050
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,0.5,1996.0,1999-03-09,47.3,18.7,5.5,52.7,78,65000000.0,15.5,44387,68.1,11,137855,114675,26.9,,7.799999999999999,4.8,6.6,2.5,11.1,ABOV,36.3,95113,95131
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,0.5,1996.0,1999-03-09,49.8,26.4,7.5,50.2,78,65000000.0,51.7,22510,34.1,10,85639,66549,29.8,,18.4,12,14.9,2.3,9,ABOV,33.5,95113,95111
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,1.0,1996.0,1999-03-09,50.6,21.7,7.4,49.4,78,65000000.0,29,31485,55.1,14,117962,94818,30.2,,9.9,9.3,9.3,2.9,9.4,ABOV,38.3,95113,95121
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,1.0,1996.0,1999-03-09,51,20.1,4,49,78,65000000.0,18.9,53767,19.3,12.7,134125,106536,26.8,,10.8,6.2,7.2,2.9,53.1,ABOV,40,95113,95008
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,1.0,1996.0,1999-03-09,48.9,21.4,4.5,51.1,78,65000000.0,15.6,49940,47.3,12,134726,113021,24.7,,7.9,3.9,4.7,2.9,29.2,ABOV,35.6,95113,95051
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,1.0,1996.0,1999-03-09,51.6,24.1,5.4,48.4,78,65000000.0,21.9,47457,17.1,12.9,130034,101780,30.2,,12.100000000000001,4.3,7.4,2.3,52.5,ABOV,39.3,95113,95118
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,1.0,1996.0,1999-03-09,50.8,25.5,5.6,49.2,78,65000000.0,16.8,54036,19.5,13.5,155859,131250,28.5,,7.3,4.1,4.2,1.4,58,ABOV,40.1,95113,95124
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,1.0,1996.0,1999-03-09,48.1,23.9,6.8,51.9,78,65000000.0,57.5,27904,24.3,11.2,105129,84239,30.2,,11.8,11.3,11,1.8,13.9,ABOV,34.2,95113,95127
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,1.0,1996.0,1999-03-09,50.5,20.8,7.4,49.5,78,65000000.0,16.3,37185,63.5,14.6,120448,102868,28.3,,11.7,4.9,8.2,1.8,14.9,ABOV,40.6,95113,95132
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,1.0,1996.0,1999-03-09,51.1,22.2,7,48.9,78,65000000.0,26.8,35416,58.3,11.8,137952,120088,33.4,,6.5,6.1,6.4,3,9.4,ABOV,39.1,95113,95148
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,1.0,1996.0,1999-03-09,50.1,21.5,5.9,49.9,78,65000000.0,15.5,39317,66.4,11.9,128964,110659,27.1,,10.5,4.2,8.4,3,11,ABOV,36.5,95113,95035
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,1.0,1996.0,1999-03-09,51.5,23.6,4.9,48.5,78,65000000.0,28.2,41366,22.1,12.4,120704,102599,31.7,,8.5,5.7,5.7,4.4,39.9,ABOV,37.7,95113,95123
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,1.0,1996.0,1999-03-09,49.7,25.5,3.9,50.3,78,65000000.0,7.3,63718,48.5,14.2,176696,137652,24.1,,7.8,3.5,4.8,1.3,38.4,ABOV,39.2,95113,94087
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,1.0,1996.0,1999-03-09,47,21.2,4.2,53,78,65000000.0,34.1,48796,38.1,6.5,131346,103595,23.5,,8.7,8.5,8.4,1.9,22.7,ABOV,31.6,95113,94085
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,1.0,1996.0,1999-03-09,50.6,24.3,4.4,49.4,78,65000000.0,8.3,71070,15.7,17.4,185870,129177,28.7,,7.3,3.9,4.6,1.5,69.8,ABOV,44.2,95113,95032
,,,1026819,ABOVENET COMMUNICATIONS INC,1998-09-10,1.0,1996.0,1999-03-09,51.8,21.2,5.1,48.2,78,65000000.0,6,104190,10,21.9,263028,180222,29.4,,6.2,2,3.8,1,80.2,ABOV,48.9,95113,95030
,,,947798,ACCELGRAPHICS INC,1997-02-07,0.2,1994.0,1997-08-06,46.3,17.6,7.7,53.7,55,23400000.0,43.5,30057,24.2,8.6,86262,60569,27.1,,24.5,10.6,20.1,4.2,23.1,ACCL,30,95112,95112
,,,947798,ACCELGRAPHICS INC,1997-02-07,0.5,1994.0,1997-08-06,48.7,27.4,8.5,51.3,55,23400000.0,64.1,20323,24.7,10.3,73639,56299,27.5,,23.6,11.6,16.3,2.2,6.8,ACCL,32.6,95112,95116
,,,947798,ACCELGRAPHICS INC,1997-02-07,0.5,1994.0,1997-08-06,47.6,18.4,5.9,52.4,55,23400000.0,35.1,50960,16.1,9.3,119837,85489,27.5,,16.2,8.6,12.6,5.2,38.2,ACCL,34.3,95112,95126
,,,947798,ACCELGRAPHICS INC,1997-02-07,0.5,1994.0,1997-08-06,49.4,20.7,9.1,50.6,55,23400000.0,24.9,29917,61.1,15,97620,79043,28.5,,18.0,7.1,13.4,1.4,10.6,ACCL,37.8,95112,95133
,,,947798,ACCELGRAPHICS INC,1997-02-07,0.5,1994.0,1997-08-06,50.8,26,8,49.2,55,23400000.0,57.4,19980,35.6,10.6,82888,66606,27.2,,18.5,12.1,16,1.8,2.8,ACCL,33.2,95112,95122
,,,947798,ACCELGRAPHICS INC,1997-02-07,0.5,1994.0,1997-08-06,52.8,22.3,6,47.2,55,23400000.0,25.9,58775,13.8,15.5,150200,114386,28.8,,10.9,4.8,6.6,1.8,54.3,ACCL,40.6,95112,95125
,,,947798,ACCELGRAPHICS INC,1997-02-07,0.5,1994.0,1997-08-06,47.3,18.7,5.5,52.7,55,23400000.0,15.5,44387,68.1,11,137855,114675,26.9,,7.799999999999999,4.8,6.6,2.5,11.1,ACCL,36.3,95112,95131
,,,947798,ACCELGRAPHICS INC,1997-02-07,0.5,1994.0,1997-08-06,49.7,21.1,4.5,50.3,55,23400000.0,38,42847,15,11.1,111420,80916,24.9,,14.1,9.6,10.4,4.2,37.8,ACCL,35.9,95112,95128
,,,947798,ACCELGRAPHICS INC,1997-02-07,0.5,1994.0,1997-08-06,47.3,19.2,3.8,52.7,55,23400000.0,24,40351,25.1,11.5,105775,84269,24,,15.2,7.4,14.9,3.6,42.4,ACCL,33.6,95112,95050
