,All Homes Date Filed,Pred House Price ET,Pred House Price ET,Pred House Price GB,Pred House Price GB,Pred House Price RF,Pred House Price RF
94545,647366.6666666666,659586.6666666666,3,729257.6118719988,3,714902.3333333334,3
94546,776200.0,882508.0,1,913007.9717471942,1,923461.0,1
94552,1000500.0,1225416.0,1,1171080.78343003,1,1233145.0,1
94555,1031200.0,1258140.9090909092,11,1197682.7466846479,11,1284587.6363636365,11
94560,857440.0,1020093.5333333333,15,978333.113317946,15,1027786.0666666667,15
94566,1268300.0,1566212.0,1,1546812.4615701784,1,1515391.0,1
94577,657400.0,738939.0,1,765382.7737363691,1,787228.0,1
94579,663700.0,741882.0,1,781363.2983264184,1,827715.0,1
94580,640400.0,669782.0,1,727220.7921877136,1,782243.0,1
94587,899000.0,1085857.5,2,999159.930752534,2,1107312.0,2
94601,557542.8571428572,607721.0,7,664568.6957809881,7,640258.2857142857,7
94603,429500.0,360211.5,2,536683.0187947454,2,408586.0,2
94605,648900.0,726083.5,2,769674.1400636068,2,791876.0,2
94606,665880.0,731666.6666666666,15,759011.9685241278,15,777376.1333333333,15
94607,659766.6666666666,732762.8666666667,15,759628.6207281442,15,771478.4,15
94608,727960.0,855383.4666666667,15,825465.4541815509,15,852237.1333333333,15
94609,1033360.0,1222547.4666666666,15,1200823.6855266108,15,1264360.2666666666,15
94610,1273960.0,1466591.0666666667,15,1515337.5783502518,15,1462714.2,15
94611,1251400.0,1407789.0,1,1434727.495607964,1,1431147.0,1
94612,695580.0,740148.6666666666,15,800576.7640276742,15,773485.8,15
94618,1522081.8181818181,1672801.8181818181,11,1735459.1048327088,11,1725603.5454545454,11
94619,745900.0,866214.0,1,847090.2198947209,1,880293.0,1
94621,402900.0,475751.0,2,513806.87209933274,2,474314.0,2
94702,967646.6666666666,1147305.2666666666,15,1122404.748858567,15,1154026.2666666666,15
94703,1114666.6666666667,1269194.8666666667,15,1265759.7061199297,15,1296428.6,15
94704,1051560.0,1077660.2,5,1243340.9458000162,5,1148209.2,5
94705,1820340.0,1969820.4,5,2081299.84966712,5,2090405.4,5
94706,1014081.8181818182,1173220.5454545454,11,1180964.1067327536,11,1201399.0,11
94707,1408580.0,1481111.2,5,1606498.7707600663,5,1551389.0,5
94708,1334800.0,1577684.0,1,1590526.880479918,1,1542275.0,1
94709,1167700.0,1263848.7142857143,7,1301046.2199596602,7,1214262.2857142857,7
94710,905166.6666666666,1027136.3333333334,15,1004348.0830155078,15,1046712.9333333333,15
95008,1287450.0,1530952.0,2,1545235.406562536,2,1534152.5,2
95014,2327200.0,2558606.3333333335,3,2820268.9140952174,3,2743789.3333333335,3
95030,2733700.0,3020138.6666666665,3,3149504.1781605124,3,2868581.0,3
95032,1782266.6666666667,2102997.6666666665,3,1979151.3362116765,3,2089848.3333333333,3
95033,1109000.0,1412426.0,1,1327171.8572764886,1,1374285.0,1
95035,1057875.0,1295892.75,8,1262503.2069061238,8,1284191.5,8
95037,991700.0,1220038.0,1,1146634.3840770943,1,1248989.0,1
95050,1224055.5555555555,1462263.3333333333,9,1494883.7067443526,9,1508698.2222222222,9
95051,1406033.3333333333,1691973.4444444445,9,1677160.5212793325,9,1709571.6666666667,9
95054,1217654.5454545454,1530607.0,11,1538415.1436492028,11,1537301.5454545454,11
95070,2806550.0,2966583.5,2,3117091.812876802,2,2880530.0,2
95110,772012.5,868948.125,8,880047.0102798524,8,851386.125,8
95111,767975.0,862472.0,4,882290.9279994887,4,869310.25,4
95112,833462.5,974335.875,8,941604.0959830708,8,936059.125,8
95116,711225.0,714540.25,8,794146.1486395671,8,765746.5,8
95117,1310555.5555555555,1540081.2222222222,9,1545942.0655975034,9,1560095.888888889,9
95118,1168050.0,1399197.25,4,1374177.4411231326,4,1363362.25,4
95119,979833.3333333334,1206443.6666666667,3,1149782.5354550194,3,1204578.0,3
95120,1527200.0,1692603.5,2,1748001.258108145,2,1825700.0,2
95121,837050.0,1005206.0,4,969864.7927754184,4,1002666.25,4
95122,708266.6666666666,679605.3333333334,9,790309.8158872699,9,738036.2222222222,9
95123,915600.0,1108580.5,2,1102972.4508757736,2,1108107.5,2
95124,1304533.3333333333,1576185.6666666667,3,1557980.5452213308,3,1577880.6666666667,3
95125,1342177.7777777778,1576506.3333333333,9,1570872.3913915725,9,1541017.2222222222,9
95126,988375.0,1207778.375,8,1158987.6813183848,8,1200214.375,8
95127,775050.0,874762.125,8,883043.7311303702,8,879903.5,8
95128,1118200.0,1371362.0,8,1330813.0873684979,8,1326461.25,8
95129,1841811.111111111,2078355.888888889,9,1970031.453592591,9,2079346.4444444445,9
95130,1482000.0,1789631.75,8,1753855.1990772814,8,1865637.25,8
95131,1061577.7777777778,1316328.5555555555,9,1266832.916869737,9,1301109.111111111,9
95132,1143487.5,1375498.375,8,1324215.2909875328,8,1344704.5,8
95133,887500.0,1090745.857142857,7,1026653.4932451019,7,1059863.0,7
95134,965445.4545454546,1203294.0909090908,11,1137208.5169070826,11,1190803.3636363635,11
95135,1214700.0,1452281.0,1,1395715.4290297136,1,1431108.0,1
95136,978266.6666666666,1226542.6666666667,3,1160139.3852725034,3,1235370.3333333333,3
95138,1239400.0,1463619.0,1,1427475.7366436613,1,1348395.0,1
95139,929850.0,1136430.5,2,1070622.6938217864,2,1112779.5,2
95148,1021133.3333333334,1283784.6666666667,3,1248265.919487464,3,1293517.3333333333,3
